asset_name,opening_value,closing_value,period_yield
Ázsia kötvény eszközalap,2.2278,2.2191,-0.0039
Aktív hozamfigyelõ vegyes eszközalap - D,0.9412,0.9429,0.0019
Euró likviditás eszközalap - D,0.9248,0.9247,-0.0001
Európai ingatlancégek részv. eszközalap,1.8047,1.8028,-0.0011
Európai kötvény eszközalap - D,1.2309,1.2286,-0.0018
Európai részvény eszközalap,2.5393,2.5735,0.0135
Európai vállalati kötvény eszközalap,1.3246,1.3241,-0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.1213,1.1233,0.0018
Fejlõdõ ázsiai részvény eszközalap,2.2452,2.2549,0.0043
Fenntartható növekedés részvény eszk.,3.0674,3.0923,0.0081
Globális egészségügyi részvény eszk.,3.2587,3.2458,-0.004
Globális növekedési részvény eszközalap,2.1423,2.1724,0.014
Kiegyensúlyozott vegyes eszközalap - D,1.4063,1.4098,0.0025
Latin-amerikai részvény eszközalap,1.1603,1.1591,-0.001
Magas kötvény arányú vegyes eszk. - D,1.1056,1.1058,0.0002
Magas védelmû vegyes eszközalap,1.0897,1.0937,0.0037
Nemz. élelmiszeripari cégek rv. ea - D,3.1364,3.1277,-0.0028
Nyersanyagpiaci részvény eszközalap,1.3622,1.3609,-0.0009
Presztízs- és luxusmárkák rv. ea.,3.5582,3.5846,0.0074
USA részvény eszközalap,4.4335,4.4814,0.0108
Ázsia kötvény eszközalap,2.2191,2.2226,0.0016
Aktív hozamfigyelõ vegyes eszközalap - D,0.9429,0.9431,0.0002
Euró likviditás eszközalap - D,0.9247,0.9246,-0.0002
Európai ingatlancégek részv. eszközalap,1.8028,1.8001,-0.0015
Európai kötvény eszközalap - D,1.2286,1.2265,-0.0017
Európai részvény eszközalap,2.5735,2.5758,0.0009
Európai vállalati kötvény eszközalap,1.3241,1.323,-0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.1233,1.1191,-0.0038
Fejlõdõ ázsiai részvény eszközalap,2.2549,2.2512,-0.0016
Fenntartható növekedés részvény eszk.,3.0923,3.1018,0.0031
Globális egészségügyi részvény eszk.,3.2458,3.2586,0.0039
Globális növekedési részvény eszközalap,2.1724,2.1714,-0.0005
Kiegyensúlyozott vegyes eszközalap - D,1.4098,1.4128,0.0022
Latin-amerikai részvény eszközalap,1.1591,1.1618,0.0023
Magas kötvény arányú vegyes eszk. - D,1.1058,1.1062,0.0004
Magas védelmû vegyes eszközalap,1.0937,1.0942,0.0005
Nemz. élelmiszeripari cégek rv. ea - D,3.1277,3.1176,-0.0032
Nyersanyagpiaci részvény eszközalap,1.3609,1.3703,0.0069
Presztízs- és luxusmárkák rv. ea.,3.5846,3.5687,-0.0044
USA részvény eszközalap,4.4814,4.5125,0.0069
Ázsia kötvény eszközalap,2.2226,2.2314,0.0039
Aktív hozamfigyelõ vegyes eszközalap - D,0.9431,0.9431,0.0
Euró likviditás eszközalap - D,0.9246,0.9246,0.0
Európai ingatlancégek részv. eszközalap,1.8001,1.8001,0.0
Európai kötvény eszközalap - D,1.2265,1.2265,0.0
Európai részvény eszközalap,2.5758,2.5758,0.0
Európai vállalati kötvény eszközalap,1.323,1.323,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1191,1.1191,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2512,2.2512,0.0
Fenntartható növekedés részvény eszk.,3.1018,3.1018,0.0
Globális egészségügyi részvény eszk.,3.2586,3.2586,0.0
Globális növekedési részvény eszközalap,2.1714,2.1714,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4128,1.4128,0.0
Latin-amerikai részvény eszközalap,1.1618,1.1618,0.0
Magas kötvény arányú vegyes eszk. - D,1.1062,1.1062,0.0
Magas védelmû vegyes eszközalap,1.0942,1.0942,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1176,3.1176,0.0
Nyersanyagpiaci részvény eszközalap,1.3703,1.3703,0.0
Presztízs- és luxusmárkák rv. ea.,3.5687,3.5687,0.0
USA részvény eszközalap,4.5125,4.5125,0.0
Ázsia kötvény eszközalap,2.2314,2.2314,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9437,0.9437,0.0
Euró likviditás eszközalap - D,0.9248,0.9248,0.0
Európai ingatlancégek részv. eszközalap,1.786,1.786,0.0
Európai kötvény eszközalap - D,1.2273,1.2273,0.0
Európai részvény eszközalap,2.5692,2.5692,0.0
Európai vállalati kötvény eszközalap,1.3238,1.3238,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1169,1.1169,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2523,2.2523,0.0
Fenntartható növekedés részvény eszk.,3.1086,3.1086,0.0
Globális egészségügyi részvény eszk.,3.2532,3.2532,0.0
Globális növekedési részvény eszközalap,2.1749,2.1749,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.415,1.415,0.0
Latin-amerikai részvény eszközalap,1.1545,1.1545,0.0
Magas kötvény arányú vegyes eszk. - D,1.1072,1.1072,0.0
Magas védelmû vegyes eszközalap,1.0931,1.0931,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.0857,3.0857,0.0
Nyersanyagpiaci részvény eszközalap,1.3744,1.3744,0.0
Presztízs- és luxusmárkák rv. ea.,3.556,3.556,0.0
USA részvény eszközalap,4.5331,4.5331,0.0
Ázsia kötvény eszközalap,2.2313,2.2313,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9437,0.9423,-0.0015
Euró likviditás eszközalap - D,0.9248,0.9246,-0.0002
Európai ingatlancégek részv. eszközalap,1.786,1.7961,0.0057
Európai kötvény eszközalap - D,1.2273,1.2264,-0.0008
Európai részvény eszközalap,2.5692,2.5789,0.0038
Európai vállalati kötvény eszközalap,1.3238,1.3234,-0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.1169,1.1168,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2523,2.2562,0.0017
Fenntartható növekedés részvény eszk.,3.1086,3.0826,-0.0084
Globális egészségügyi részvény eszk.,3.2532,3.266,0.004
Globális növekedési részvény eszközalap,2.1749,2.1597,-0.007
Kiegyensúlyozott vegyes eszközalap - D,1.415,1.4126,-0.0017
Latin-amerikai részvény eszközalap,1.1545,1.1784,0.0207
Magas kötvény arányú vegyes eszk. - D,1.1072,1.1059,-0.0012
Magas védelmû vegyes eszközalap,1.0931,1.0949,0.0017
Nemz. élelmiszeripari cégek rv. ea - D,3.0857,3.0702,-0.005
Nyersanyagpiaci részvény eszközalap,1.3744,1.3804,0.0044
Presztízs- és luxusmárkák rv. ea.,3.556,3.6078,0.0146
USA részvény eszközalap,4.5331,4.4931,-0.0088
Ázsia kötvény eszközalap,2.2313,2.2232,-0.0036
Aktív hozamfigyelõ vegyes eszközalap - D,0.9423,0.9407,-0.0017
Euró likviditás eszközalap - D,0.9246,0.9246,0.0
Európai ingatlancégek részv. eszközalap,1.7961,1.7965,0.0002
Európai kötvény eszközalap - D,1.2264,1.2262,-0.0001
Európai részvény eszközalap,2.5789,2.5786,-0.0001
Európai vállalati kötvény eszközalap,1.3234,1.3235,0.0001
Fejlõdõ piaci részvény ESG eszközalap-D,1.1168,1.1178,0.0009
Fejlõdõ ázsiai részvény eszközalap,2.2562,2.2635,0.0033
Fenntartható növekedés részvény eszk.,3.0826,3.076,-0.0021
Globális egészségügyi részvény eszk.,3.266,3.2426,-0.0072
Globális növekedési részvény eszközalap,2.1597,2.1568,-0.0013
Kiegyensúlyozott vegyes eszközalap - D,1.4126,1.4107,-0.0013
Latin-amerikai részvény eszközalap,1.1784,1.1699,-0.0072
Magas kötvény arányú vegyes eszk. - D,1.1059,1.1051,-0.0007
Magas védelmû vegyes eszközalap,1.0949,1.0945,-0.0004
Nemz. élelmiszeripari cégek rv. ea - D,3.0702,3.0967,0.0086
Nyersanyagpiaci részvény eszközalap,1.3804,1.3755,-0.0035
Presztízs- és luxusmárkák rv. ea.,3.6078,3.5638,-0.0122
USA részvény eszközalap,4.4931,4.5007,0.0017
Ázsia kötvény eszközalap,2.2232,2.2307,0.0034
Aktív hozamfigyelõ vegyes eszközalap - D,0.9407,0.9389,-0.0019
Euró likviditás eszközalap - D,0.9246,0.9243,-0.0004
Európai ingatlancégek részv. eszközalap,1.7965,1.7745,-0.0122
Európai kötvény eszközalap - D,1.2262,1.2244,-0.0015
Európai részvény eszközalap,2.5786,2.5688,-0.0038
Európai vállalati kötvény eszközalap,1.3235,1.3216,-0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.1178,1.1178,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2635,2.2515,-0.0053
Fenntartható növekedés részvény eszk.,3.076,3.0766,0.0002
Globális egészségügyi részvény eszk.,3.2426,3.2141,-0.0088
Globális növekedési részvény eszközalap,2.1568,2.1554,-0.0007
Kiegyensúlyozott vegyes eszközalap - D,1.4107,1.4087,-0.0015
Latin-amerikai részvény eszközalap,1.1699,1.1692,-0.0006
Magas kötvény arányú vegyes eszk. - D,1.1051,1.1035,-0.0015
Magas védelmû vegyes eszközalap,1.0945,1.0929,-0.0014
Nemz. élelmiszeripari cégek rv. ea - D,3.0967,3.0973,0.0002
Nyersanyagpiaci részvény eszközalap,1.3755,1.3713,-0.003
Presztízs- és luxusmárkák rv. ea.,3.5638,3.5289,-0.0098
USA részvény eszközalap,4.5007,4.5003,-0.0001
Ázsia kötvény eszközalap,2.2307,2.2352,0.002
Aktív hozamfigyelõ vegyes eszközalap - D,0.9389,0.9412,0.0024
Euró likviditás eszközalap - D,0.9243,0.9244,0.0002
Európai ingatlancégek részv. eszközalap,1.7745,1.7881,0.0077
Európai kötvény eszközalap - D,1.2244,1.2263,0.0016
Európai részvény eszközalap,2.5688,2.5933,0.0095
Európai vállalati kötvény eszközalap,1.3216,1.3227,0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.1178,1.1094,-0.0075
Fejlõdõ ázsiai részvény eszközalap,2.2515,2.2424,-0.004
Fenntartható növekedés részvény eszk.,3.0766,3.0968,0.0066
Globális egészségügyi részvény eszk.,3.2141,3.2089,-0.0016
Globális növekedési részvény eszközalap,2.1554,2.1666,0.0052
Kiegyensúlyozott vegyes eszközalap - D,1.4087,1.4114,0.002
Latin-amerikai részvény eszközalap,1.1692,1.1682,-0.0009
Magas kötvény arányú vegyes eszk. - D,1.1035,1.1053,0.0016
Magas védelmû vegyes eszközalap,1.0929,1.096,0.0028
Nemz. élelmiszeripari cégek rv. ea - D,3.0973,3.0852,-0.0039
Nyersanyagpiaci részvény eszközalap,1.3713,1.3735,0.0016
Presztízs- és luxusmárkák rv. ea.,3.5289,3.5543,0.0072
USA részvény eszközalap,4.5003,4.519,0.0041
Ázsia kötvény eszközalap,2.2352,2.2441,0.004
Aktív hozamfigyelõ vegyes eszközalap - D,0.9412,0.9412,0.0
Euró likviditás eszközalap - D,0.9244,0.9244,0.0
Európai ingatlancégek részv. eszközalap,1.7881,1.7881,0.0
Európai kötvény eszközalap - D,1.2263,1.2263,0.0
Európai részvény eszközalap,2.5933,2.5933,0.0
Európai vállalati kötvény eszközalap,1.3227,1.3227,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1094,1.1094,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2424,2.2424,0.0
Fenntartható növekedés részvény eszk.,3.0968,3.0968,0.0
Globális egészségügyi részvény eszk.,3.2089,3.2089,0.0
Globális növekedési részvény eszközalap,2.1666,2.1666,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4114,1.4114,0.0
Latin-amerikai részvény eszközalap,1.1682,1.1682,0.0
Magas kötvény arányú vegyes eszk. - D,1.1053,1.1053,0.0
Magas védelmû vegyes eszközalap,1.096,1.096,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.0852,3.0852,0.0
Nyersanyagpiaci részvény eszközalap,1.3735,1.3735,0.0
Presztízs- és luxusmárkák rv. ea.,3.5543,3.5543,0.0
USA részvény eszközalap,4.519,4.519,0.0
Ázsia kötvény eszközalap,2.2441,2.2441,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9425,0.9425,0.0
Euró likviditás eszközalap - D,0.9247,0.9247,0.0
Európai ingatlancégek részv. eszközalap,1.8035,1.8035,0.0
Európai kötvény eszközalap - D,1.2289,1.2289,0.0
Európai részvény eszközalap,2.6,2.6,0.0
Európai vállalati kötvény eszközalap,1.3244,1.3244,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1218,1.1218,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2423,2.2423,0.0
Fenntartható növekedés részvény eszk.,3.0952,3.0952,0.0
Globális egészségügyi részvény eszk.,3.2138,3.2138,0.0
Globális növekedési részvény eszközalap,2.1679,2.1679,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4152,1.4152,0.0
Latin-amerikai részvény eszközalap,1.1753,1.1753,0.0
Magas kötvény arányú vegyes eszk. - D,1.1081,1.1081,0.0
Magas védelmû vegyes eszközalap,1.0969,1.0969,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.0779,3.0779,0.0
Nyersanyagpiaci részvény eszközalap,1.3893,1.3893,0.0
Presztízs- és luxusmárkák rv. ea.,3.5953,3.5953,0.0
USA részvény eszközalap,4.5131,4.5131,0.0
Ázsia kötvény eszközalap,2.2389,2.2389,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9425,0.9438,0.0014
Euró likviditás eszközalap - D,0.9247,0.9248,0.0001
Európai ingatlancégek részv. eszközalap,1.8035,1.8179,0.008
Európai kötvény eszközalap - D,1.2289,1.2295,0.0004
Európai részvény eszközalap,2.6,2.6147,0.0057
Európai vállalati kötvény eszközalap,1.3244,1.3246,0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.1218,1.1207,-0.001
Fejlõdõ ázsiai részvény eszközalap,2.2423,2.2869,0.0199
Fenntartható növekedés részvény eszk.,3.0952,3.1052,0.0032
Globális egészségügyi részvény eszk.,3.2138,3.2526,0.0121
Globális növekedési részvény eszközalap,2.1679,2.1777,0.0045
Kiegyensúlyozott vegyes eszközalap - D,1.4152,1.417,0.0013
Latin-amerikai részvény eszközalap,1.1753,1.1727,-0.0022
Magas kötvény arányú vegyes eszk. - D,1.1081,1.109,0.0008
Magas védelmû vegyes eszközalap,1.0969,1.0974,0.0005
Nemz. élelmiszeripari cégek rv. ea - D,3.0779,3.097,0.0062
Nyersanyagpiaci részvény eszközalap,1.3893,1.3861,-0.0023
Presztízs- és luxusmárkák rv. ea.,3.5953,3.5746,-0.0058
USA részvény eszközalap,4.5131,4.521,0.0017
Ázsia kötvény eszközalap,2.2389,2.2334,-0.0025
Aktív hozamfigyelõ vegyes eszközalap - D,0.9438,0.9467,0.0031
Euró likviditás eszközalap - D,0.9248,0.925,0.0003
Európai ingatlancégek részv. eszközalap,1.8179,1.8212,0.0019
Európai kötvény eszközalap - D,1.2295,1.2303,0.0007
Európai részvény eszközalap,2.6147,2.6434,0.011
Európai vállalati kötvény eszközalap,1.3246,1.3251,0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.1207,1.1299,0.0082
Fejlõdõ ázsiai részvény eszközalap,2.2869,2.2868,0.0
Fenntartható növekedés részvény eszk.,3.1052,3.1296,0.0079
Globális egészségügyi részvény eszk.,3.2526,3.3512,0.0303
Globális növekedési részvény eszközalap,2.1777,2.1739,-0.0017
Kiegyensúlyozott vegyes eszközalap - D,1.417,1.421,0.0028
Latin-amerikai részvény eszközalap,1.1727,1.1591,-0.0116
Magas kötvény arányú vegyes eszk. - D,1.109,1.1107,0.0016
Magas védelmû vegyes eszközalap,1.0974,1.1005,0.0028
Nemz. élelmiszeripari cégek rv. ea - D,3.097,3.0855,-0.0037
Nyersanyagpiaci részvény eszközalap,1.3861,1.3929,0.0049
Presztízs- és luxusmárkák rv. ea.,3.5746,3.5893,0.0041
USA részvény eszközalap,4.521,4.5373,0.0036
Ázsia kötvény eszközalap,2.2334,2.2345,0.0005
Aktív hozamfigyelõ vegyes eszközalap - D,0.9467,0.9488,0.0022
Euró likviditás eszközalap - D,0.925,0.9251,0.0001
Európai ingatlancégek részv. eszközalap,1.8212,1.8125,-0.0048
Európai kötvény eszközalap - D,1.2303,1.2307,0.0003
Európai részvény eszközalap,2.6434,2.6681,0.0093
Európai vállalati kötvény eszközalap,1.3251,1.3261,0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.1299,1.135,0.0045
Fejlõdõ ázsiai részvény eszközalap,2.2868,2.3136,0.0117
Fenntartható növekedés részvény eszk.,3.1296,3.1485,0.006
Globális egészségügyi részvény eszk.,3.3512,3.3875,0.0108
Globális növekedési részvény eszközalap,2.1739,2.1806,0.0031
Kiegyensúlyozott vegyes eszközalap - D,1.421,1.4252,0.0029
Latin-amerikai részvény eszközalap,1.1591,1.1439,-0.0131
Magas kötvény arányú vegyes eszk. - D,1.1107,1.1127,0.0018
Magas védelmû vegyes eszközalap,1.1005,1.1035,0.0028
Nemz. élelmiszeripari cégek rv. ea - D,3.0855,3.089,0.0011
Nyersanyagpiaci részvény eszközalap,1.3929,1.3885,-0.0032
Presztízs- és luxusmárkák rv. ea.,3.5893,3.6316,0.0118
USA részvény eszközalap,4.5373,4.5498,0.0028
Ázsia kötvény eszközalap,2.2345,2.2379,0.0015
Aktív hozamfigyelõ vegyes eszközalap - D,0.9488,0.9493,0.0006
Euró likviditás eszközalap - D,0.9251,0.925,-0.0001
Európai ingatlancégek részv. eszközalap,1.8125,1.8227,0.0056
Európai kötvény eszközalap - D,1.2307,1.2311,0.0003
Európai részvény eszközalap,2.6681,2.6723,0.0016
Európai vállalati kötvény eszközalap,1.3261,1.3265,0.0003
Fejlõdõ piaci részvény ESG eszközalap-D,1.135,1.1392,0.0037
Fejlõdõ ázsiai részvény eszközalap,2.3136,2.321,0.0032
Fenntartható növekedés részvény eszk.,3.1485,3.1576,0.0029
Globális egészségügyi részvény eszk.,3.3875,3.4054,0.0053
Globális növekedési részvény eszközalap,2.1806,2.1867,0.0028
Kiegyensúlyozott vegyes eszközalap - D,1.4252,1.4264,0.0009
Latin-amerikai részvény eszközalap,1.1439,1.1423,-0.0014
Magas kötvény arányú vegyes eszk. - D,1.1127,1.1133,0.0006
Magas védelmû vegyes eszközalap,1.1035,1.1035,-0.0001
Nemz. élelmiszeripari cégek rv. ea - D,3.089,3.0843,-0.0015
Nyersanyagpiaci részvény eszközalap,1.3885,1.3963,0.0057
Presztízs- és luxusmárkák rv. ea.,3.6316,3.6291,-0.0007
USA részvény eszközalap,4.5498,4.5361,-0.003
Ázsia kötvény eszközalap,2.2379,2.2416,0.0017
Aktív hozamfigyelõ vegyes eszközalap - D,0.9493,0.9493,0.0
Euró likviditás eszközalap - D,0.925,0.925,0.0
Európai ingatlancégek részv. eszközalap,1.8227,1.8227,0.0
Európai kötvény eszközalap - D,1.2311,1.2311,0.0
Európai részvény eszközalap,2.6723,2.6723,0.0
Európai vállalati kötvény eszközalap,1.3265,1.3265,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1392,1.1392,0.0
Fejlõdõ ázsiai részvény eszközalap,2.321,2.321,0.0
Fenntartható növekedés részvény eszk.,3.1576,3.1576,0.0
Globális egészségügyi részvény eszk.,3.4054,3.4054,0.0
Globális növekedési részvény eszközalap,2.1867,2.1867,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4264,1.4264,0.0
Latin-amerikai részvény eszközalap,1.1423,1.1423,0.0
Magas kötvény arányú vegyes eszk. - D,1.1133,1.1133,0.0
Magas védelmû vegyes eszközalap,1.1035,1.1035,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.0843,3.0843,0.0
Nyersanyagpiaci részvény eszközalap,1.3963,1.3963,0.0
Presztízs- és luxusmárkák rv. ea.,3.6291,3.6291,0.0
USA részvény eszközalap,4.5361,4.5361,0.0
Ázsia kötvény eszközalap,2.2416,2.2416,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9493,0.9493,0.0
Euró likviditás eszközalap - D,0.9251,0.9251,0.0
Európai ingatlancégek részv. eszközalap,1.8138,1.8138,0.0
Európai kötvény eszközalap - D,1.2302,1.2302,0.0
Európai részvény eszközalap,2.6627,2.6627,0.0
Európai vállalati kötvény eszközalap,1.3263,1.3263,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1422,1.1422,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3209,2.3209,0.0
Fenntartható növekedés részvény eszk.,3.1722,3.1722,0.0
Globális egészségügyi részvény eszk.,3.4232,3.4232,0.0
Globális növekedési részvény eszközalap,2.1929,2.1929,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4278,1.4278,0.0
Latin-amerikai részvény eszközalap,1.1404,1.1404,0.0
Magas kötvény arányú vegyes eszk. - D,1.1133,1.1133,0.0
Magas védelmû vegyes eszközalap,1.1024,1.1024,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.0709,3.0709,0.0
Nyersanyagpiaci részvény eszközalap,1.4043,1.4043,0.0
Presztízs- és luxusmárkák rv. ea.,3.6256,3.6256,0.0
USA részvény eszközalap,4.5537,4.5537,0.0
Ázsia kötvény eszközalap,2.2536,2.2536,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9493,0.9488,-0.0005
Euró likviditás eszközalap - D,0.9251,0.925,-0.0001
Európai ingatlancégek részv. eszközalap,1.8138,1.8055,-0.0046
Európai kötvény eszközalap - D,1.2302,1.2297,-0.0004
Európai részvény eszközalap,2.6627,2.655,-0.0029
Európai vállalati kötvény eszközalap,1.3263,1.3262,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1422,1.1401,-0.0019
Fejlõdõ ázsiai részvény eszközalap,2.3209,2.3208,0.0
Fenntartható növekedés részvény eszk.,3.1722,3.1684,-0.0012
Globális egészségügyi részvény eszk.,3.4232,3.4051,-0.0053
Globális növekedési részvény eszközalap,2.1929,2.1869,-0.0027
Kiegyensúlyozott vegyes eszközalap - D,1.4278,1.4284,0.0004
Latin-amerikai részvény eszközalap,1.1404,1.1403,-0.0001
Magas kötvény arányú vegyes eszk. - D,1.1133,1.1134,0.0001
Magas védelmû vegyes eszközalap,1.1024,1.1016,-0.0008
Nemz. élelmiszeripari cégek rv. ea - D,3.0709,3.0965,0.0083
Nyersanyagpiaci részvény eszközalap,1.4043,1.4028,-0.0011
Presztízs- és luxusmárkák rv. ea.,3.6256,3.6319,0.0017
USA részvény eszközalap,4.5537,4.5499,-0.0008
Ázsia kötvény eszközalap,2.2536,2.254,0.0002
Aktív hozamfigyelõ vegyes eszközalap - D,0.9488,0.9515,0.0029
Euró likviditás eszközalap - D,0.925,0.9255,0.0005
Európai ingatlancégek részv. eszközalap,1.8055,1.7948,-0.0059
Európai kötvény eszközalap - D,1.2297,1.2329,0.0026
Európai részvény eszközalap,2.655,2.6677,0.0048
Európai vállalati kötvény eszközalap,1.3262,1.328,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.1401,1.1473,0.0064
Fejlõdõ ázsiai részvény eszközalap,2.3208,2.3401,0.0083
Fenntartható növekedés részvény eszk.,3.1684,3.1933,0.0079
Globális egészségügyi részvény eszk.,3.4051,3.4179,0.0038
Globális növekedési részvény eszközalap,2.1869,2.2101,0.0106
Kiegyensúlyozott vegyes eszközalap - D,1.4284,1.434,0.0039
Latin-amerikai részvény eszközalap,1.1403,1.1471,0.006
Magas kötvény arányú vegyes eszk. - D,1.1134,1.117,0.0033
Magas védelmû vegyes eszközalap,1.1016,1.1036,0.0018
Nemz. élelmiszeripari cégek rv. ea - D,3.0965,3.1058,0.003
Nyersanyagpiaci részvény eszközalap,1.4028,1.4124,0.0069
Presztízs- és luxusmárkák rv. ea.,3.6319,3.6749,0.0118
USA részvény eszközalap,4.5499,4.5925,0.0094
Ázsia kötvény eszközalap,2.254,2.267,0.0058
Aktív hozamfigyelõ vegyes eszközalap - D,0.9515,0.9503,-0.0013
Euró likviditás eszközalap - D,0.9255,0.9253,-0.0002
Európai ingatlancégek részv. eszközalap,1.7948,1.7974,0.0015
Európai kötvény eszközalap - D,1.2329,1.2315,-0.0011
Európai részvény eszközalap,2.6677,2.6637,-0.0015
Európai vállalati kötvény eszközalap,1.328,1.3267,-0.001
Fejlõdõ piaci részvény ESG eszközalap-D,1.1473,1.1493,0.0018
Fejlõdõ ázsiai részvény eszközalap,2.3401,2.3622,0.0094
Fenntartható növekedés részvény eszk.,3.1933,3.192,-0.0004
Globális egészségügyi részvény eszk.,3.4179,3.4281,0.003
Globális növekedési részvény eszközalap,2.2101,2.1989,-0.005
Kiegyensúlyozott vegyes eszközalap - D,1.434,1.4346,0.0004
Latin-amerikai részvény eszközalap,1.1471,1.1515,0.0038
Magas kötvény arányú vegyes eszk. - D,1.117,1.1166,-0.0004
Magas védelmû vegyes eszközalap,1.1036,1.1024,-0.0011
Nemz. élelmiszeripari cégek rv. ea - D,3.1058,3.1228,0.0055
Nyersanyagpiaci részvény eszközalap,1.4124,1.4082,-0.003
Presztízs- és luxusmárkák rv. ea.,3.6749,3.5899,-0.0231
USA részvény eszközalap,4.5925,4.598,0.0012
Ázsia kötvény eszközalap,2.267,2.2676,0.0003
Aktív hozamfigyelõ vegyes eszközalap - D,0.9503,0.9447,-0.0059
Euró likviditás eszközalap - D,0.9253,0.926,0.0007
Európai ingatlancégek részv. eszközalap,1.7974,1.8023,0.0027
Európai kötvény eszközalap - D,1.2315,1.2355,0.0032
Európai részvény eszközalap,2.6637,2.6249,-0.0146
Európai vállalati kötvény eszközalap,1.3267,1.3281,0.001
Fejlõdõ piaci részvény ESG eszközalap-D,1.1493,1.12,-0.0255
Fejlõdõ ázsiai részvény eszközalap,2.3622,2.3621,0.0
Fenntartható növekedés részvény eszk.,3.192,3.1252,-0.0209
Globális egészségügyi részvény eszk.,3.4281,3.4022,-0.0076
Globális növekedési részvény eszközalap,2.1989,2.165,-0.0154
Kiegyensúlyozott vegyes eszközalap - D,1.4346,1.4252,-0.0066
Latin-amerikai részvény eszközalap,1.1515,1.1191,-0.0282
Magas kötvény arányú vegyes eszk. - D,1.1166,1.1143,-0.002
Magas védelmû vegyes eszközalap,1.1024,1.0978,-0.0042
Nemz. élelmiszeripari cégek rv. ea - D,3.1228,3.1349,0.0039
Nyersanyagpiaci részvény eszközalap,1.4082,1.3839,-0.0173
Presztízs- és luxusmárkák rv. ea.,3.5899,3.5003,-0.025
USA részvény eszközalap,4.598,4.4804,-0.0256
Ázsia kötvény eszközalap,2.2676,2.2742,0.0029
Aktív hozamfigyelõ vegyes eszközalap - D,0.9447,0.9447,0.0
Euró likviditás eszközalap - D,0.926,0.926,0.0
Európai ingatlancégek részv. eszközalap,1.8023,1.8023,0.0
Európai kötvény eszközalap - D,1.2355,1.2355,0.0
Európai részvény eszközalap,2.6249,2.6249,0.0
Európai vállalati kötvény eszközalap,1.3281,1.3281,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.12,1.12,0.0
Fejlõdõ ázsiai részvény eszközalap,2.3621,2.3621,0.0
Fenntartható növekedés részvény eszk.,3.1252,3.1252,0.0
Globális egészségügyi részvény eszk.,3.4022,3.4022,0.0
Globális növekedési részvény eszközalap,2.165,2.165,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4252,1.4252,0.0
Latin-amerikai részvény eszközalap,1.1191,1.1191,0.0
Magas kötvény arányú vegyes eszk. - D,1.1143,1.1143,0.0
Magas védelmû vegyes eszközalap,1.0978,1.0978,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1349,3.1349,0.0
Nyersanyagpiaci részvény eszközalap,1.3839,1.3839,0.0
Presztízs- és luxusmárkák rv. ea.,3.5003,3.5003,0.0
USA részvény eszközalap,4.4804,4.4804,0.0
Ázsia kötvény eszközalap,2.2742,2.2742,0.0
