id,asset_name,date,opening_value,closing_value,period_yield
636,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-17,3.1333,3.1767,0.0139
637,Nyersanyagpiaci részvény eszközalap,2025-07-17,1.2943,1.3079,0.0105
638,Presztízs- és luxusmárkák rv. ea.,2025-07-17,3.4949,3.5139,0.0054
639,USA részvény eszközalap,2025-07-17,4.2548,4.2794,0.0058
640,Ázsia kötvény eszközalap,2025-07-17,2.2048,2.2106,0.0027
641,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-18,0.9297,0.9295,-0.0002
642,Euró likviditás eszközalap - D,2025-07-18,0.9253,0.9251,-0.0002
643,Európai ingatlancégek részv. eszközalap,2025-07-18,1.8365,1.8467,0.0056
644,Európai kötvény eszközalap - D,2025-07-18,1.2302,1.2285,-0.0014
645,Európai részvény eszközalap,2025-07-18,2.5292,2.5198,-0.0037
646,Európai vállalati kötvény eszközalap,2025-07-18,1.3192,1.3184,-0.0006
647,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-18,1.0394,1.0393,-0.0001
648,Fejlõdõ ázsiai részvény eszközalap,2025-07-18,2.097,2.0988,0.0008
649,Fenntartható növekedés részvény eszk.,2025-07-18,3.0637,3.0433,-0.0067
650,Globális egészségügyi részvény eszk.,2025-07-18,3.1464,3.1593,0.0041
651,Globális növekedési részvény eszközalap,2025-07-18,2.2692,2.2603,-0.0039
652,Kiegyensúlyozott vegyes eszközalap - D,2025-07-18,1.3872,1.385,-0.0015
653,Latin-amerikai részvény eszközalap,2025-07-18,1.0601,1.0479,-0.0115
654,Magas kötvény arányú vegyes eszk. - D,2025-07-18,1.0973,1.0955,-0.0017
655,Magas védelmû vegyes eszközalap,2025-07-18,1.0925,1.0917,-0.0008
656,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-18,3.1767,3.1777,0.0003
657,Nyersanyagpiaci részvény eszközalap,2025-07-18,1.3079,1.3074,-0.0004
658,Presztízs- és luxusmárkák rv. ea.,2025-07-18,3.5139,3.5171,0.0009
659,USA részvény eszközalap,2025-07-18,4.2794,4.2601,-0.0045
660,Ázsia kötvény eszközalap,2025-07-18,2.2106,2.2058,-0.0022
661,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-19,0.9295,0.9295,0.0
662,Euró likviditás eszközalap - D,2025-07-19,0.9251,0.9251,0.0
663,Európai ingatlancégek részv. eszközalap,2025-07-19,1.8467,1.8467,0.0
664,Európai kötvény eszközalap - D,2025-07-19,1.2285,1.2285,0.0
665,Európai részvény eszközalap,2025-07-19,2.5198,2.5198,0.0
666,Európai vállalati kötvény eszközalap,2025-07-19,1.3184,1.3184,0.0
667,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-19,1.0393,1.0393,0.0
668,Fejlõdõ ázsiai részvény eszközalap,2025-07-19,2.0988,2.0988,0.0
669,Fenntartható növekedés részvény eszk.,2025-07-19,3.0433,3.0433,0.0
670,Globális egészségügyi részvény eszk.,2025-07-19,3.1593,3.1593,0.0
671,Globális növekedési részvény eszközalap,2025-07-19,2.2603,2.2603,0.0
672,Kiegyensúlyozott vegyes eszközalap - D,2025-07-19,1.385,1.385,0.0
673,Latin-amerikai részvény eszközalap,2025-07-19,1.0479,1.0479,0.0
674,Magas kötvény arányú vegyes eszk. - D,2025-07-19,1.0955,1.0955,0.0
675,Magas védelmû vegyes eszközalap,2025-07-19,1.0917,1.0917,0.0
676,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-19,3.1777,3.1777,0.0
677,Nyersanyagpiaci részvény eszközalap,2025-07-19,1.3074,1.3074,0.0
678,Presztízs- és luxusmárkák rv. ea.,2025-07-19,3.5171,3.5171,0.0
679,USA részvény eszközalap,2025-07-19,4.2601,4.2601,0.0
680,Ázsia kötvény eszközalap,2025-07-19,2.2058,2.2058,0.0
681,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-20,0.9295,0.9295,0.0
682,Euró likviditás eszközalap - D,2025-07-20,0.9251,0.9251,0.0
683,Európai ingatlancégek részv. eszközalap,2025-07-20,1.8467,1.8467,0.0
684,Európai kötvény eszközalap - D,2025-07-20,1.2285,1.2285,0.0
685,Európai részvény eszközalap,2025-07-20,2.5198,2.5198,0.0
686,Európai vállalati kötvény eszközalap,2025-07-20,1.3184,1.3184,0.0
687,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-20,1.0393,1.0393,0.0
688,Fejlõdõ ázsiai részvény eszközalap,2025-07-20,2.0988,2.0988,0.0
689,Fenntartható növekedés részvény eszk.,2025-07-20,3.0433,3.0433,0.0
690,Globális egészségügyi részvény eszk.,2025-07-20,3.1593,3.1593,0.0
691,Globális növekedési részvény eszközalap,2025-07-20,2.2603,2.2603,0.0
692,Kiegyensúlyozott vegyes eszközalap - D,2025-07-20,1.385,1.385,0.0
693,Latin-amerikai részvény eszközalap,2025-07-20,1.0479,1.0479,0.0
694,Magas kötvény arányú vegyes eszk. - D,2025-07-20,1.0955,1.0955,0.0
695,Magas védelmû vegyes eszközalap,2025-07-20,1.0917,1.0917,0.0
696,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-20,3.1777,3.1777,0.0
697,Nyersanyagpiaci részvény eszközalap,2025-07-20,1.3074,1.3074,0.0
698,Presztízs- és luxusmárkák rv. ea.,2025-07-20,3.5171,3.5171,0.0
699,USA részvény eszközalap,2025-07-20,4.2601,4.2601,0.0
700,Ázsia kötvény eszközalap,2025-07-20,2.2058,2.2058,0.0
701,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-23,0.9307,0.9337,0.0032
702,Euró likviditás eszközalap - D,2025-07-23,0.9262,0.9263,0.0001
703,Európai ingatlancégek részv. eszközalap,2025-07-23,1.878,1.8617,-0.0087
704,Európai kötvény eszközalap - D,2025-07-23,1.237,1.2366,-0.0004
705,Európai részvény eszközalap,2025-07-23,2.4934,2.5117,0.0073
706,Európai vállalati kötvény eszközalap,2025-07-23,1.324,1.3242,0.0002
707,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-23,1.0348,1.0486,0.0133
708,Fejlõdõ ázsiai részvény eszközalap,2025-07-23,2.0739,2.0866,0.0061
709,Fenntartható növekedés részvény eszk.,2025-07-23,3.027,3.0596,0.0108
710,Globális egészségügyi részvény eszk.,2025-07-23,3.1721,3.211,0.0123
711,Globális növekedési részvény eszközalap,2025-07-23,2.2401,2.2574,0.0077
712,Kiegyensúlyozott vegyes eszközalap - D,2025-07-23,1.3854,1.389,0.0026
713,Latin-amerikai részvény eszközalap,2025-07-23,1.0333,1.0434,0.0098
714,Magas kötvény arányú vegyes eszk. - D,2025-07-23,1.0995,1.1005,0.0009
715,Magas védelmû vegyes eszközalap,2025-07-23,1.0888,1.0917,0.0026
716,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-23,3.1587,3.1698,0.0035
717,Nyersanyagpiaci részvény eszközalap,2025-07-23,1.3265,1.3458,0.0146
718,Presztízs- és luxusmárkák rv. ea.,2025-07-23,3.4843,3.5385,0.0156
719,USA részvény eszközalap,2025-07-23,4.2446,4.2597,0.0036
720,Ázsia kötvény eszközalap,2025-07-23,2.2002,2.1944,-0.0026
721,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-24,0.9337,0.9325,-0.0013
722,Euró likviditás eszközalap - D,2025-07-24,0.9263,0.9247,-0.0017
723,Európai ingatlancégek részv. eszközalap,2025-07-24,1.8617,1.8582,-0.0019
724,Európai kötvény eszközalap - D,2025-07-24,1.2366,1.2283,-0.0067
725,Európai részvény eszközalap,2025-07-24,2.5117,2.52,0.0033
726,Európai vállalati kötvény eszközalap,2025-07-24,1.3242,1.3197,-0.0034
727,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-24,1.0486,1.0463,-0.0022
728,Fejlõdõ ázsiai részvény eszközalap,2025-07-24,2.0866,2.0842,-0.0012
729,Fenntartható növekedés részvény eszk.,2025-07-24,3.0596,3.071,0.0037
730,Globális egészségügyi részvény eszk.,2025-07-24,3.211,3.2502,0.0122
731,Globális növekedési részvény eszközalap,2025-07-24,2.2574,2.2651,0.0034
732,Kiegyensúlyozott vegyes eszközalap - D,2025-07-24,1.389,1.3866,-0.0017
733,Latin-amerikai részvény eszközalap,2025-07-24,1.0434,1.045,0.0015
734,Magas kötvény arányú vegyes eszk. - D,2025-07-24,1.1005,1.0966,-0.0035
735,Magas védelmû vegyes eszközalap,2025-07-24,1.0917,1.0923,0.0005
736,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-24,3.1698,3.1594,-0.0033
737,Nyersanyagpiaci részvény eszközalap,2025-07-24,1.3458,1.3282,-0.0131
738,Presztízs- és luxusmárkák rv. ea.,2025-07-24,3.5385,3.5156,-0.0065
739,USA részvény eszközalap,2025-07-24,4.2597,4.2485,-0.0026
740,Ázsia kötvény eszközalap,2025-07-24,2.1944,2.1903,-0.0019
741,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-25,0.9325,0.9334,0.001
742,Euró likviditás eszközalap - D,2025-07-25,0.9247,0.9243,-0.0005
743,Európai ingatlancégek részv. eszközalap,2025-07-25,1.8582,1.8441,-0.0076
744,Európai kötvény eszközalap - D,2025-07-25,1.2283,1.2263,-0.0016
745,Európai részvény eszközalap,2025-07-25,2.52,2.51,-0.004
746,Európai vállalati kötvény eszközalap,2025-07-25,1.3197,1.3187,-0.0008
747,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-25,1.0463,1.0394,-0.0066
748,Fejlõdõ ázsiai részvény eszközalap,2025-07-25,2.0842,2.0884,0.002
749,Fenntartható növekedés részvény eszk.,2025-07-25,3.071,3.08,0.0029
750,Globális egészségügyi részvény eszk.,2025-07-25,3.2502,3.232,-0.0056
751,Globális növekedési részvény eszközalap,2025-07-25,2.2651,2.2705,0.0024
752,Kiegyensúlyozott vegyes eszközalap - D,2025-07-25,1.3866,1.3869,0.0003
753,Latin-amerikai részvény eszközalap,2025-07-25,1.045,1.0471,0.002
754,Magas kötvény arányú vegyes eszk. - D,2025-07-25,1.0966,1.0961,-0.0004
755,Magas védelmû vegyes eszközalap,2025-07-25,1.0923,1.0922,-0.0001
756,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-25,3.1594,3.1516,-0.0025
757,Nyersanyagpiaci részvény eszközalap,2025-07-25,1.3282,1.323,-0.0039
758,Presztízs- és luxusmárkák rv. ea.,2025-07-25,3.5156,3.5518,0.0103
759,USA részvény eszközalap,2025-07-25,4.2485,4.2798,0.0073
760,Ázsia kötvény eszközalap,2025-07-25,2.1903,2.1931,0.0013
761,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-26,0.9334,0.9334,0.0
762,Euró likviditás eszközalap - D,2025-07-26,0.9243,0.9243,0.0
763,Európai ingatlancégek részv. eszközalap,2025-07-26,1.8441,1.8441,0.0
764,Európai kötvény eszközalap - D,2025-07-26,1.2263,1.2263,0.0
765,Európai részvény eszközalap,2025-07-26,2.51,2.51,0.0
766,Európai vállalati kötvény eszközalap,2025-07-26,1.3187,1.3187,0.0
767,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-26,1.0394,1.0394,0.0
768,Fejlõdõ ázsiai részvény eszközalap,2025-07-26,2.0884,2.0884,0.0
769,Fenntartható növekedés részvény eszk.,2025-07-26,3.08,3.08,0.0
770,Globális egészségügyi részvény eszk.,2025-07-26,3.232,3.232,0.0
771,Globális növekedési részvény eszközalap,2025-07-26,2.2705,2.2705,0.0
772,Kiegyensúlyozott vegyes eszközalap - D,2025-07-26,1.3869,1.3869,0.0
773,Latin-amerikai részvény eszközalap,2025-07-26,1.0471,1.0471,0.0
774,Magas kötvény arányú vegyes eszk. - D,2025-07-26,1.0961,1.0961,0.0
775,Magas védelmû vegyes eszközalap,2025-07-26,1.0922,1.0922,0.0
776,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-26,3.1516,3.1516,0.0
777,Nyersanyagpiaci részvény eszközalap,2025-07-26,1.323,1.323,0.0
778,Presztízs- és luxusmárkák rv. ea.,2025-07-26,3.5518,3.5518,0.0
779,USA részvény eszközalap,2025-07-26,4.2798,4.2798,0.0
780,Ázsia kötvény eszközalap,2025-07-26,2.1931,2.1931,0.0
781,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-27,0.9334,0.9334,0.0
782,Euró likviditás eszközalap - D,2025-07-27,0.9243,0.9243,0.0
783,Európai ingatlancégek részv. eszközalap,2025-07-27,1.8441,1.8441,0.0
784,Európai kötvény eszközalap - D,2025-07-27,1.2263,1.2263,0.0
785,Európai részvény eszközalap,2025-07-27,2.51,2.51,0.0
786,Európai vállalati kötvény eszközalap,2025-07-27,1.3187,1.3187,0.0
787,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-27,1.0394,1.0394,0.0
788,Fejlõdõ ázsiai részvény eszközalap,2025-07-27,2.0884,2.0884,0.0
789,Fenntartható növekedés részvény eszk.,2025-07-27,3.08,3.08,0.0
790,Globális egészségügyi részvény eszk.,2025-07-27,3.232,3.232,0.0
791,Globális növekedési részvény eszközalap,2025-07-27,2.2705,2.2705,0.0
792,Kiegyensúlyozott vegyes eszközalap - D,2025-07-27,1.3869,1.3869,0.0
793,Latin-amerikai részvény eszközalap,2025-07-27,1.0471,1.0471,0.0
794,Magas kötvény arányú vegyes eszk. - D,2025-07-27,1.0961,1.0961,0.0
795,Magas védelmû vegyes eszközalap,2025-07-27,1.0922,1.0922,0.0
796,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-27,3.1516,3.1516,0.0
797,Nyersanyagpiaci részvény eszközalap,2025-07-27,1.323,1.323,0.0
798,Presztízs- és luxusmárkák rv. ea.,2025-07-27,3.5518,3.5518,0.0
799,USA részvény eszközalap,2025-07-27,4.2798,4.2798,0.0
800,Ázsia kötvény eszközalap,2025-07-27,2.1931,2.1931,0.0
801,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-30,0.9376,0.9362,-0.0015
802,Euró likviditás eszközalap - D,2025-07-30,0.9248,0.9245,-0.0003
803,Európai ingatlancégek részv. eszközalap,2025-07-30,1.8496,1.8439,-0.0031
804,Európai kötvény eszközalap - D,2025-07-30,1.2302,1.2282,-0.0016
805,Európai részvény eszközalap,2025-07-30,2.5306,2.5376,0.0028
806,Európai vállalati kötvény eszközalap,2025-07-30,1.3217,1.321,-0.0005
807,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-30,1.0532,1.0527,-0.0005
808,Fejlõdõ ázsiai részvény eszközalap,2025-07-30,2.1198,2.1202,0.0002
809,Fenntartható növekedés részvény eszk.,2025-07-30,3.114,3.1152,0.0004
810,Globális egészségügyi részvény eszk.,2025-07-30,3.1902,3.198,0.0024
811,Globális növekedési részvény eszközalap,2025-07-30,2.288,2.2761,-0.0052
812,Kiegyensúlyozott vegyes eszközalap - D,2025-07-30,1.3966,1.3979,0.0009
813,Latin-amerikai részvény eszközalap,2025-07-30,1.0427,1.0496,0.0066
814,Magas kötvény arányú vegyes eszk. - D,2025-07-30,1.1014,1.1012,-0.0001
815,Magas védelmû vegyes eszközalap,2025-07-30,1.0929,1.0939,0.0009
816,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-30,3.1822,3.189,0.0021
817,Nyersanyagpiaci részvény eszközalap,2025-07-30,1.3256,1.327,0.0011
818,Presztízs- és luxusmárkák rv. ea.,2025-07-30,3.5423,3.5348,-0.0021
819,USA részvény eszközalap,2025-07-30,4.3354,4.352,0.0038
820,Ázsia kötvény eszközalap,2025-07-30,2.2295,2.2349,0.0024
821,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-31,0.9362,0.9345,-0.0018
822,Euró likviditás eszközalap - D,2025-07-31,0.9245,0.9244,-0.0001
823,Európai ingatlancégek részv. eszközalap,2025-07-31,1.8439,1.8423,-0.0008
824,Európai kötvény eszközalap - D,2025-07-31,1.2282,1.2292,0.0008
825,Európai részvény eszközalap,2025-07-31,2.5376,2.521,-0.0066
826,Európai vállalati kötvény eszközalap,2025-07-31,1.321,1.3216,0.0004
827,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-31,1.0527,1.0461,-0.0062
828,Fejlõdõ ázsiai részvény eszközalap,2025-07-31,2.1202,2.111,-0.0043
829,Fenntartható növekedés részvény eszk.,2025-07-31,3.1152,3.1007,-0.0047
830,Globális egészségügyi részvény eszk.,2025-07-31,3.198,3.177,-0.0066
831,Globális növekedési részvény eszközalap,2025-07-31,2.2761,2.2669,-0.0041
832,Kiegyensúlyozott vegyes eszközalap - D,2025-07-31,1.3979,1.3964,-0.0011
833,Latin-amerikai részvény eszközalap,2025-07-31,1.0496,1.0577,0.0077
834,Magas kötvény arányú vegyes eszk. - D,2025-07-31,1.1012,1.1012,0.0
835,Magas védelmû vegyes eszközalap,2025-07-31,1.0939,1.0907,-0.0029
836,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-31,3.189,3.1699,-0.006
837,Nyersanyagpiaci részvény eszközalap,2025-07-31,1.327,1.3088,-0.0137
838,Presztízs- és luxusmárkák rv. ea.,2025-07-31,3.5348,3.4486,-0.0244
839,USA részvény eszközalap,2025-07-31,4.352,4.3338,-0.0042
840,Ázsia kötvény eszközalap,2025-07-31,2.2349,2.2544,0.0087
841,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-01,0.9345,0.9293,-0.0056
842,Euró likviditás eszközalap - D,2025-08-01,0.9244,0.9248,0.0005
843,Európai ingatlancégek részv. eszközalap,2025-08-01,1.8423,1.8199,-0.0122
844,Európai kötvény eszközalap - D,2025-08-01,1.2292,1.2298,0.0005
845,Európai részvény eszközalap,2025-08-01,2.521,2.4527,-0.0271
846,Európai vállalati kötvény eszközalap,2025-08-01,1.3216,1.3206,-0.0007
847,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-01,1.0461,1.021,-0.024
848,Fejlõdõ ázsiai részvény eszközalap,2025-08-01,2.111,2.0561,-0.026
849,Fenntartható növekedés részvény eszk.,2025-08-01,3.1007,3.0241,-0.0247
850,Globális egészségügyi részvény eszk.,2025-08-01,3.177,3.1255,-0.0162
851,Globális növekedési részvény eszközalap,2025-08-01,2.2669,2.2239,-0.019
852,Kiegyensúlyozott vegyes eszközalap - D,2025-08-01,1.3964,1.383,-0.0096
853,Latin-amerikai részvény eszközalap,2025-08-01,1.0577,1.0454,-0.0116
854,Magas kötvény arányú vegyes eszk. - D,2025-08-01,1.1012,1.0956,-0.0051
855,Magas védelmû vegyes eszközalap,2025-08-01,1.0907,1.0839,-0.0062
856,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-01,3.1699,3.1544,-0.0049
857,Nyersanyagpiaci részvény eszközalap,2025-08-01,1.3088,1.284,-0.019
858,Presztízs- és luxusmárkák rv. ea.,2025-08-01,3.4486,3.3473,-0.0294
859,USA részvény eszközalap,2025-08-01,4.3338,4.224,-0.0254
860,Ázsia kötvény eszközalap,2025-08-01,2.2544,2.2614,0.0031
861,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-02,0.9293,0.9293,0.0
862,Euró likviditás eszközalap - D,2025-08-02,0.9248,0.9248,0.0
863,Európai ingatlancégek részv. eszközalap,2025-08-02,1.8199,1.8199,0.0
864,Európai kötvény eszközalap - D,2025-08-02,1.2298,1.2298,0.0
865,Európai részvény eszközalap,2025-08-02,2.4527,2.4527,0.0
866,Európai vállalati kötvény eszközalap,2025-08-02,1.3206,1.3206,0.0
867,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-02,1.021,1.021,0.0
868,Fejlõdõ ázsiai részvény eszközalap,2025-08-02,2.0561,2.0561,0.0
869,Fenntartható növekedés részvény eszk.,2025-08-02,3.0241,3.0241,0.0
870,Globális egészségügyi részvény eszk.,2025-08-02,3.1255,3.1255,0.0
871,Globális növekedési részvény eszközalap,2025-08-02,2.2239,2.2239,0.0
872,Kiegyensúlyozott vegyes eszközalap - D,2025-08-02,1.383,1.383,0.0
873,Latin-amerikai részvény eszközalap,2025-08-02,1.0454,1.0454,0.0
874,Magas kötvény arányú vegyes eszk. - D,2025-08-02,1.0956,1.0956,0.0
875,Magas védelmû vegyes eszközalap,2025-08-02,1.0839,1.0839,0.0
876,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-02,3.1544,3.1544,0.0
877,Nyersanyagpiaci részvény eszközalap,2025-08-02,1.284,1.284,0.0
878,Presztízs- és luxusmárkák rv. ea.,2025-08-02,3.3473,3.3473,0.0
879,USA részvény eszközalap,2025-08-02,4.224,4.224,0.0
880,Ázsia kötvény eszközalap,2025-08-02,2.2614,2.2614,0.0
881,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-03,0.9293,0.9293,0.0
882,Euró likviditás eszközalap - D,2025-08-03,0.9248,0.9248,0.0
883,Európai ingatlancégek részv. eszközalap,2025-08-03,1.8199,1.8199,0.0
884,Európai kötvény eszközalap - D,2025-08-03,1.2298,1.2298,0.0
885,Európai részvény eszközalap,2025-08-03,2.4527,2.4527,0.0
886,Európai vállalati kötvény eszközalap,2025-08-03,1.3206,1.3206,0.0
887,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-03,1.021,1.021,0.0
888,Fejlõdõ ázsiai részvény eszközalap,2025-08-03,2.0561,2.0561,0.0
889,Fenntartható növekedés részvény eszk.,2025-08-03,3.0241,3.0241,0.0
890,Globális egészségügyi részvény eszk.,2025-08-03,3.1255,3.1255,0.0
891,Globális növekedési részvény eszközalap,2025-08-03,2.2239,2.2239,0.0
892,Kiegyensúlyozott vegyes eszközalap - D,2025-08-03,1.383,1.383,0.0
893,Latin-amerikai részvény eszközalap,2025-08-03,1.0454,1.0454,0.0
894,Magas kötvény arányú vegyes eszk. - D,2025-08-03,1.0956,1.0956,0.0
895,Magas védelmû vegyes eszközalap,2025-08-03,1.0839,1.0839,0.0
896,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-03,3.1544,3.1544,0.0
897,Nyersanyagpiaci részvény eszközalap,2025-08-03,1.284,1.284,0.0
898,Presztízs- és luxusmárkák rv. ea.,2025-08-03,3.3473,3.3473,0.0
899,USA részvény eszközalap,2025-08-03,4.224,4.224,0.0
900,Ázsia kötvény eszközalap,2025-08-03,2.2614,2.2614,0.0
901,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-06,0.933,0.9325,-0.0006
902,Euró likviditás eszközalap - D,2025-08-06,0.9253,0.9253,0.0
903,Európai ingatlancégek részv. eszközalap,2025-08-06,1.8493,1.8701,0.0113
904,Európai kötvény eszközalap - D,2025-08-06,1.2339,1.233,-0.0008
905,Európai részvény eszközalap,2025-08-06,2.493,2.5032,0.0041
906,Európai vállalati kötvény eszközalap,2025-08-06,1.3236,1.3232,-0.0003
907,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-06,1.0368,1.0302,-0.0064
908,Fejlõdõ ázsiai részvény eszközalap,2025-08-06,2.0987,2.089,-0.0046
909,Fenntartható növekedés részvény eszk.,2025-08-06,3.04,3.0415,0.0005
910,Globális egészségügyi részvény eszk.,2025-08-06,3.1535,3.1174,-0.0115
911,Globális növekedési részvény eszközalap,2025-08-06,2.2327,2.2124,-0.0091
912,Kiegyensúlyozott vegyes eszközalap - D,2025-08-06,1.3872,1.3885,0.0009
913,Latin-amerikai részvény eszközalap,2025-08-06,1.0559,1.0648,0.0085
914,Magas kötvény arányú vegyes eszk. - D,2025-08-06,1.0993,1.0993,0.0001
915,Magas védelmû vegyes eszközalap,2025-08-06,1.0869,1.0873,0.0004
916,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-06,3.1652,3.1795,0.0045
917,Nyersanyagpiaci részvény eszközalap,2025-08-06,1.3096,1.3111,0.0011
918,Presztízs- és luxusmárkák rv. ea.,2025-08-06,3.3755,3.3773,0.0005
919,USA részvény eszközalap,2025-08-06,4.2689,4.2876,0.0044
920,Ázsia kötvény eszközalap,2025-08-06,2.246,2.2363,-0.0043
921,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-07,0.9325,0.9331,0.0007
922,Euró likviditás eszközalap - D,2025-08-07,0.9253,0.9252,-0.0002
923,Európai ingatlancégek részv. eszközalap,2025-08-07,1.8701,1.872,0.001
924,Európai kötvény eszközalap - D,2025-08-07,1.233,1.2333,0.0003
925,Európai részvény eszközalap,2025-08-07,2.5032,2.5376,0.0137
926,Európai vállalati kötvény eszközalap,2025-08-07,1.3232,1.3236,0.0002
927,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-07,1.0302,1.0428,0.0122
928,Fejlõdõ ázsiai részvény eszközalap,2025-08-07,2.089,2.1288,0.019
929,Fenntartható növekedés részvény eszk.,2025-08-07,3.0415,3.0426,0.0004
930,Globális egészségügyi részvény eszk.,2025-08-07,3.1174,3.0967,-0.0066
931,Globális növekedési részvény eszközalap,2025-08-07,2.2124,2.2259,0.0061
932,Kiegyensúlyozott vegyes eszközalap - D,2025-08-07,1.3885,1.392,0.0025
933,Latin-amerikai részvény eszközalap,2025-08-07,1.0648,1.0707,0.0055
934,Magas kötvény arányú vegyes eszk. - D,2025-08-07,1.0993,1.101,0.0015
935,Magas védelmû vegyes eszközalap,2025-08-07,1.0873,1.0897,0.0023
936,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-07,3.1795,3.1904,0.0034
937,Nyersanyagpiaci részvény eszközalap,2025-08-07,1.3111,1.3147,0.0028
938,Presztízs- és luxusmárkák rv. ea.,2025-08-07,3.3773,3.3957,0.0054
939,USA részvény eszközalap,2025-08-07,4.2876,4.2849,-0.0006
940,Ázsia kötvény eszközalap,2025-08-07,2.2363,2.2156,-0.0092
941,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-08,0.9331,0.9327,-0.0004
942,Euró likviditás eszközalap - D,2025-08-08,0.9252,0.9246,-0.0006
943,Európai ingatlancégek részv. eszközalap,2025-08-08,1.872,1.8754,0.0018
944,Európai kötvény eszközalap - D,2025-08-08,1.2333,1.2302,-0.0025
945,Európai részvény eszközalap,2025-08-08,2.5376,2.5425,0.0019
946,Európai vállalati kötvény eszközalap,2025-08-08,1.3236,1.3216,-0.0015
947,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-08,1.0428,1.0412,-0.0016
948,Fejlõdõ ázsiai részvény eszközalap,2025-08-08,2.1288,2.1211,-0.0036
949,Fenntartható növekedés részvény eszk.,2025-08-08,3.0426,3.0512,0.0028
950,Globális egészségügyi részvény eszk.,2025-08-08,3.0967,3.1095,0.0041
951,Globális növekedési részvény eszközalap,2025-08-08,2.2259,2.2186,-0.0033
952,Kiegyensúlyozott vegyes eszközalap - D,2025-08-08,1.392,1.3917,-0.0002
953,Latin-amerikai részvény eszközalap,2025-08-08,1.0707,1.0881,0.0163
954,Magas kötvény arányú vegyes eszk. - D,2025-08-08,1.101,1.0996,-0.0013
955,Magas védelmû vegyes eszközalap,2025-08-08,1.0897,1.0906,0.0008
956,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-08,3.1904,3.2091,0.0059
957,Nyersanyagpiaci részvény eszközalap,2025-08-08,1.3147,1.3303,0.0118
958,Presztízs- és luxusmárkák rv. ea.,2025-08-08,3.3957,3.4048,0.0027
959,USA részvény eszközalap,2025-08-08,4.2849,4.3036,0.0044
960,Ázsia kötvény eszközalap,2025-08-08,2.2156,2.223,0.0034
961,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-09,0.9327,0.9327,0.0
962,Euró likviditás eszközalap - D,2025-08-09,0.9246,0.9246,0.0
963,Európai ingatlancégek részv. eszközalap,2025-08-09,1.8754,1.8754,0.0
964,Európai kötvény eszközalap - D,2025-08-09,1.2302,1.2302,0.0
965,Európai részvény eszközalap,2025-08-09,2.5425,2.5425,0.0
966,Európai vállalati kötvény eszközalap,2025-08-09,1.3216,1.3216,0.0
