id,asset_name,date,opening_value,closing_value,period_yield
647,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-09,1.0761,1.0761,0.0
648,Fejlõdõ ázsiai részvény eszközalap,2025-09-09,2.1819,2.1819,0.0
649,Fenntartható növekedés részvény eszk.,2025-09-09,3.0982,3.0982,0.0
650,Globális egészségügyi részvény eszk.,2025-09-09,3.2646,3.2646,0.0
651,Globális növekedési részvény eszközalap,2025-09-09,2.2072,2.2072,0.0
652,Kiegyensúlyozott vegyes eszközalap - D,2025-09-09,1.4014,1.4014,0.0
653,Latin-amerikai részvény eszközalap,2025-09-09,1.1231,1.1231,0.0
654,Magas kötvény arányú vegyes eszk. - D,2025-09-09,1.1039,1.1039,0.0
655,Magas védelmû vegyes eszközalap,2025-09-09,1.09,1.09,0.0
656,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-09,3.1646,3.1646,0.0
657,Nyersanyagpiaci részvény eszközalap,2025-09-09,1.3763,1.3763,0.0
658,Presztízs- és luxusmárkák rv. ea.,2025-09-09,3.5521,3.5521,0.0
659,USA részvény eszközalap,2025-09-09,4.3959,4.3959,0.0
660,Ázsia kötvény eszközalap,2025-09-09,2.2285,2.2285,0.0
661,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-09,0.9426,0.9418,-0.0008
662,Euró likviditás eszközalap - D,2025-09-09,0.9257,0.9254,-0.0003
663,Európai ingatlancégek részv. eszközalap,2025-09-09,1.8064,1.8048,-0.0009
664,Európai kötvény eszközalap - D,2025-09-09,1.2329,1.2315,-0.0012
665,Európai részvény eszközalap,2025-09-09,2.5343,2.5404,0.0024
666,Európai vállalati kötvény eszközalap,2025-09-09,1.325,1.3242,-0.0006
667,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-09,1.0761,1.0865,0.0097
668,Fejlõdõ ázsiai részvény eszközalap,2025-09-09,2.1819,2.2078,0.0119
669,Fenntartható növekedés részvény eszk.,2025-09-09,3.0982,3.097,-0.0004
670,Globális egészségügyi részvény eszk.,2025-09-09,3.2646,3.2799,0.0047
671,Globális növekedési részvény eszközalap,2025-09-09,2.2072,2.192,-0.0069
672,Kiegyensúlyozott vegyes eszközalap - D,2025-09-09,1.4014,1.4026,0.0009
673,Latin-amerikai részvény eszközalap,2025-09-09,1.1231,1.1256,0.0022
674,Magas kötvény arányú vegyes eszk. - D,2025-09-09,1.1039,1.1038,-0.0001
675,Magas védelmû vegyes eszközalap,2025-09-09,1.09,1.0902,0.0002
676,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-09,3.1646,3.1713,0.0021
677,Nyersanyagpiaci részvény eszközalap,2025-09-09,1.3763,1.3695,-0.0049
678,Presztízs- és luxusmárkák rv. ea.,2025-09-09,3.5521,3.5496,-0.0007
679,USA részvény eszközalap,2025-09-09,4.3959,4.4084,0.0028
680,Ázsia kötvény eszközalap,2025-09-09,2.2285,2.2236,-0.0022
681,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-10,0.9418,0.9424,0.0007
682,Euró likviditás eszközalap - D,2025-09-10,0.9254,0.9253,-0.0001
683,Európai ingatlancégek részv. eszközalap,2025-09-10,1.8048,1.799,-0.0032
684,Európai kötvény eszközalap - D,2025-09-10,1.2315,1.232,0.0004
685,Európai részvény eszközalap,2025-09-10,2.5404,2.5399,-0.0002
686,Európai vállalati kötvény eszközalap,2025-09-10,1.3242,1.3249,0.0005
687,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-10,1.0865,1.0938,0.0067
688,Fejlõdõ ázsiai részvény eszközalap,2025-09-10,2.2078,2.2313,0.0107
689,Fenntartható növekedés részvény eszk.,2025-09-10,3.097,3.0886,-0.0027
690,Globális egészségügyi részvény eszk.,2025-09-10,3.2799,3.2721,-0.0024
691,Globális növekedési részvény eszközalap,2025-09-10,2.192,2.1677,-0.0111
692,Kiegyensúlyozott vegyes eszközalap - D,2025-09-10,1.4026,1.405,0.0017
693,Latin-amerikai részvény eszközalap,2025-09-10,1.1256,1.1323,0.006
694,Magas kötvény arányú vegyes eszk. - D,2025-09-10,1.1038,1.105,0.0011
695,Magas védelmû vegyes eszközalap,2025-09-10,1.0902,1.0896,-0.0006
696,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-10,3.1713,3.1485,-0.0072
697,Nyersanyagpiaci részvény eszközalap,2025-09-10,1.3695,1.3666,-0.0021
698,Presztízs- és luxusmárkák rv. ea.,2025-09-10,3.5496,3.5206,-0.0082
699,USA részvény eszközalap,2025-09-10,4.4084,4.4377,0.0067
700,Ázsia kötvény eszközalap,2025-09-10,2.2236,2.2353,0.0053
701,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-11,0.9424,0.9453,0.0031
702,Euró likviditás eszközalap - D,2025-09-11,0.9253,0.9247,-0.0006
703,Európai ingatlancégek részv. eszközalap,2025-09-11,1.799,1.8036,0.0025
704,Európai kötvény eszközalap - D,2025-09-11,1.232,1.2317,-0.0002
705,Európai részvény eszközalap,2025-09-11,2.5399,2.5524,0.0049
706,Európai vállalati kötvény eszközalap,2025-09-11,1.3249,1.3244,-0.0004
707,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-11,1.0938,1.0999,0.0056
708,Fejlõdõ ázsiai részvény eszközalap,2025-09-11,2.2313,2.2415,0.0046
709,Fenntartható növekedés részvény eszk.,2025-09-11,3.0886,3.111,0.0073
710,Globális egészségügyi részvény eszk.,2025-09-11,3.2721,3.2849,0.0039
711,Globális növekedési részvény eszközalap,2025-09-11,2.1677,2.1938,0.012
712,Kiegyensúlyozott vegyes eszközalap - D,2025-09-11,1.405,1.4102,0.0037
713,Latin-amerikai részvény eszközalap,2025-09-11,1.1323,1.1443,0.0106
714,Magas kötvény arányú vegyes eszk. - D,2025-09-11,1.105,1.1074,0.0021
715,Magas védelmû vegyes eszközalap,2025-09-11,1.0896,1.0906,0.0009
716,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-11,3.1485,3.1751,0.0085
717,Nyersanyagpiaci részvény eszközalap,2025-09-11,1.3666,1.3842,0.0129
718,Presztízs- és luxusmárkák rv. ea.,2025-09-11,3.5206,3.5611,0.0115
719,USA részvény eszközalap,2025-09-11,4.4377,4.4758,0.0086
720,Ázsia kötvény eszközalap,2025-09-11,2.2353,2.2394,0.0018
721,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-12,0.9453,0.9432,-0.0023
722,Euró likviditás eszközalap - D,2025-09-12,0.9247,0.9244,-0.0004
723,Európai ingatlancégek részv. eszközalap,2025-09-12,1.8036,1.8058,0.0013
724,Európai kötvény eszközalap - D,2025-09-12,1.2317,1.2286,-0.0025
725,Európai részvény eszközalap,2025-09-12,2.5524,2.5581,0.0022
726,Európai vállalati kötvény eszközalap,2025-09-12,1.3244,1.3228,-0.0012
727,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-12,1.0999,1.1061,0.0056
728,Fejlõdõ ázsiai részvény eszközalap,2025-09-12,2.2415,2.2447,0.0014
729,Fenntartható növekedés részvény eszk.,2025-09-12,3.111,3.1017,-0.003
730,Globális egészségügyi részvény eszk.,2025-09-12,3.2849,3.2951,0.0031
731,Globális növekedési részvény eszközalap,2025-09-12,2.1938,2.1785,-0.0069
732,Kiegyensúlyozott vegyes eszközalap - D,2025-09-12,1.4102,1.4102,0.0
733,Latin-amerikai részvény eszközalap,2025-09-12,1.1443,1.1442,-0.0001
734,Magas kötvény arányú vegyes eszk. - D,2025-09-12,1.1074,1.106,-0.0012
735,Magas védelmû vegyes eszközalap,2025-09-12,1.0906,1.0907,0.0001
736,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-12,3.1751,3.1632,-0.0037
737,Nyersanyagpiaci részvény eszközalap,2025-09-12,1.3842,1.3827,-0.0011
738,Presztízs- és luxusmárkák rv. ea.,2025-09-12,3.5611,3.5514,-0.0027
739,USA részvény eszközalap,2025-09-12,4.4758,4.4712,-0.001
740,Ázsia kötvény eszközalap,2025-09-12,2.2394,2.2396,0.0001
741,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-13,0.9432,0.9432,0.0
742,Euró likviditás eszközalap - D,2025-09-13,0.9244,0.9244,0.0
743,Európai ingatlancégek részv. eszközalap,2025-09-13,1.8058,1.8058,0.0
744,Európai kötvény eszközalap - D,2025-09-13,1.2286,1.2286,0.0
745,Európai részvény eszközalap,2025-09-13,2.5581,2.5581,0.0
746,Európai vállalati kötvény eszközalap,2025-09-13,1.3228,1.3228,0.0
747,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-13,1.1061,1.1061,0.0
748,Fejlõdõ ázsiai részvény eszközalap,2025-09-13,2.2447,2.2447,0.0
749,Fenntartható növekedés részvény eszk.,2025-09-13,3.1017,3.1017,0.0
750,Globális egészségügyi részvény eszk.,2025-09-13,3.2951,3.2951,0.0
751,Globális növekedési részvény eszközalap,2025-09-13,2.1785,2.1785,0.0
752,Kiegyensúlyozott vegyes eszközalap - D,2025-09-13,1.4102,1.4102,0.0
753,Latin-amerikai részvény eszközalap,2025-09-13,1.1442,1.1442,0.0
754,Magas kötvény arányú vegyes eszk. - D,2025-09-13,1.106,1.106,0.0
755,Magas védelmû vegyes eszközalap,2025-09-13,1.0907,1.0907,0.0
756,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-13,3.1632,3.1632,0.0
757,Nyersanyagpiaci részvény eszközalap,2025-09-13,1.3827,1.3827,0.0
758,Presztízs- és luxusmárkák rv. ea.,2025-09-13,3.5514,3.5514,0.0
759,USA részvény eszközalap,2025-09-13,4.4712,4.4712,0.0
760,Ázsia kötvény eszközalap,2025-09-13,2.2396,2.2396,0.0
761,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-16,0.9449,0.9449,0.0
762,Euró likviditás eszközalap - D,2025-09-16,0.9247,0.9247,0.0
763,Európai ingatlancégek részv. eszközalap,2025-09-16,1.8196,1.8196,0.0
764,Európai kötvény eszközalap - D,2025-09-16,1.23,1.23,0.0
765,Európai részvény eszközalap,2025-09-16,2.5769,2.5769,0.0
766,Európai vállalati kötvény eszközalap,2025-09-16,1.3245,1.3245,0.0
767,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-16,1.1081,1.1081,0.0
768,Fejlõdõ ázsiai részvény eszközalap,2025-09-16,2.2325,2.2325,0.0
769,Fenntartható növekedés részvény eszk.,2025-09-16,3.1067,3.1067,0.0
770,Globális egészségügyi részvény eszk.,2025-09-16,3.2615,3.2615,0.0
771,Globális növekedési részvény eszközalap,2025-09-16,2.1707,2.1707,0.0
772,Kiegyensúlyozott vegyes eszközalap - D,2025-09-16,1.412,1.412,0.0
773,Latin-amerikai részvény eszközalap,2025-09-16,1.1536,1.1536,0.0
774,Magas kötvény arányú vegyes eszk. - D,2025-09-16,1.1074,1.1074,0.0
775,Magas védelmû vegyes eszközalap,2025-09-16,1.0931,1.0931,0.0
776,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-16,3.1412,3.1412,0.0
777,Nyersanyagpiaci részvény eszközalap,2025-09-16,1.3792,1.3792,0.0
778,Presztízs- és luxusmárkák rv. ea.,2025-09-16,3.5744,3.5744,0.0
779,USA részvény eszközalap,2025-09-16,4.4769,4.4769,0.0
780,Ázsia kötvény eszközalap,2025-09-16,2.2367,2.2367,0.0
781,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-16,0.9449,0.9424,-0.0026
782,Euró likviditás eszközalap - D,2025-09-16,0.9247,0.9248,0.0001
783,Európai ingatlancégek részv. eszközalap,2025-09-16,1.8196,1.7945,-0.0138
784,Európai kötvény eszközalap - D,2025-09-16,1.23,1.23,0.0
785,Európai részvény eszközalap,2025-09-16,2.5769,2.5388,-0.0148
786,Európai vállalati kötvény eszközalap,2025-09-16,1.3245,1.3244,-0.0001
787,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-16,1.1081,1.1122,0.0037
788,Fejlõdõ ázsiai részvény eszközalap,2025-09-16,2.2325,2.2298,-0.0012
789,Fenntartható növekedés részvény eszk.,2025-09-16,3.1067,3.076,-0.0099
790,Globális egészségügyi részvény eszk.,2025-09-16,3.2615,3.2434,-0.0055
791,Globális növekedési részvény eszközalap,2025-09-16,2.1707,2.147,-0.0109
792,Kiegyensúlyozott vegyes eszközalap - D,2025-09-16,1.412,1.4074,-0.0033
793,Latin-amerikai részvény eszközalap,2025-09-16,1.1536,1.1506,-0.0026
794,Magas kötvény arányú vegyes eszk. - D,2025-09-16,1.1074,1.1056,-0.0017
795,Magas védelmû vegyes eszközalap,2025-09-16,1.0931,1.0899,-0.0029
796,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-16,3.1412,3.1086,-0.0104
797,Nyersanyagpiaci részvény eszközalap,2025-09-16,1.3792,1.3627,-0.012
798,Presztízs- és luxusmárkák rv. ea.,2025-09-16,3.5744,3.5502,-0.0068
799,USA részvény eszközalap,2025-09-16,4.4769,4.4357,-0.0092
800,Ázsia kötvény eszközalap,2025-09-16,2.2367,2.2278,-0.004
801,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-17,0.9424,0.9412,-0.0013
802,Euró likviditás eszközalap - D,2025-09-17,0.9248,0.9248,0.0
803,Európai ingatlancégek részv. eszközalap,2025-09-17,1.7945,1.8047,0.0057
804,Európai kötvény eszközalap - D,2025-09-17,1.23,1.2309,0.0007
805,Európai részvény eszközalap,2025-09-17,2.5388,2.5393,0.0002
806,Európai vállalati kötvény eszközalap,2025-09-17,1.3244,1.3246,0.0002
807,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-17,1.1122,1.1213,0.0082
808,Fejlõdõ ázsiai részvény eszközalap,2025-09-17,2.2298,2.2452,0.0069
809,Fenntartható növekedés részvény eszk.,2025-09-17,3.076,3.0674,-0.0028
810,Globális egészségügyi részvény eszk.,2025-09-17,3.2434,3.2587,0.0047
811,Globális növekedési részvény eszközalap,2025-09-17,2.147,2.1423,-0.0022
812,Kiegyensúlyozott vegyes eszközalap - D,2025-09-17,1.4074,1.4063,-0.0008
813,Latin-amerikai részvény eszközalap,2025-09-17,1.1506,1.1603,0.0084
814,Magas kötvény arányú vegyes eszk. - D,2025-09-17,1.1056,1.1056,0.0
815,Magas védelmû vegyes eszközalap,2025-09-17,1.0899,1.0897,-0.0002
816,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-17,3.1086,3.1364,0.0089
817,Nyersanyagpiaci részvény eszközalap,2025-09-17,1.3627,1.3622,-0.0004
818,Presztízs- és luxusmárkák rv. ea.,2025-09-17,3.5502,3.5582,0.0023
819,USA részvény eszközalap,2025-09-17,4.4357,4.4335,-0.0005
820,Ázsia kötvény eszközalap,2025-09-17,2.2278,2.2191,-0.0039
821,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-18,0.9412,0.9429,0.0019
822,Euró likviditás eszközalap - D,2025-09-18,0.9248,0.9247,-0.0001
823,Európai ingatlancégek részv. eszközalap,2025-09-18,1.8047,1.8028,-0.0011
824,Európai kötvény eszközalap - D,2025-09-18,1.2309,1.2286,-0.0018
825,Európai részvény eszközalap,2025-09-18,2.5393,2.5735,0.0135
826,Európai vállalati kötvény eszközalap,2025-09-18,1.3246,1.3241,-0.0004
827,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-18,1.1213,1.1233,0.0018
828,Fejlõdõ ázsiai részvény eszközalap,2025-09-18,2.2452,2.2549,0.0043
829,Fenntartható növekedés részvény eszk.,2025-09-18,3.0674,3.0923,0.0081
830,Globális egészségügyi részvény eszk.,2025-09-18,3.2587,3.2458,-0.004
831,Globális növekedési részvény eszközalap,2025-09-18,2.1423,2.1724,0.014
832,Kiegyensúlyozott vegyes eszközalap - D,2025-09-18,1.4063,1.4098,0.0025
833,Latin-amerikai részvény eszközalap,2025-09-18,1.1603,1.1591,-0.001
834,Magas kötvény arányú vegyes eszk. - D,2025-09-18,1.1056,1.1058,0.0002
835,Magas védelmû vegyes eszközalap,2025-09-18,1.0897,1.0937,0.0037
836,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-18,3.1364,3.1277,-0.0028
837,Nyersanyagpiaci részvény eszközalap,2025-09-18,1.3622,1.3609,-0.0009
838,Presztízs- és luxusmárkák rv. ea.,2025-09-18,3.5582,3.5846,0.0074
839,USA részvény eszközalap,2025-09-18,4.4335,4.4814,0.0108
840,Ázsia kötvény eszközalap,2025-09-18,2.2191,2.2226,0.0016
841,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-19,0.9429,0.9431,0.0002
842,Euró likviditás eszközalap - D,2025-09-19,0.9247,0.9246,-0.0002
843,Európai ingatlancégek részv. eszközalap,2025-09-19,1.8028,1.8001,-0.0015
844,Európai kötvény eszközalap - D,2025-09-19,1.2286,1.2265,-0.0017
845,Európai részvény eszközalap,2025-09-19,2.5735,2.5758,0.0009
846,Európai vállalati kötvény eszközalap,2025-09-19,1.3241,1.323,-0.0008
847,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-19,1.1233,1.1191,-0.0038
848,Fejlõdõ ázsiai részvény eszközalap,2025-09-19,2.2549,2.2512,-0.0016
849,Fenntartható növekedés részvény eszk.,2025-09-19,3.0923,3.1018,0.0031
850,Globális egészségügyi részvény eszk.,2025-09-19,3.2458,3.2586,0.0039
851,Globális növekedési részvény eszközalap,2025-09-19,2.1724,2.1714,-0.0005
852,Kiegyensúlyozott vegyes eszközalap - D,2025-09-19,1.4098,1.4128,0.0022
853,Latin-amerikai részvény eszközalap,2025-09-19,1.1591,1.1618,0.0023
854,Magas kötvény arányú vegyes eszk. - D,2025-09-19,1.1058,1.1062,0.0004
855,Magas védelmû vegyes eszközalap,2025-09-19,1.0937,1.0942,0.0005
856,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-19,3.1277,3.1176,-0.0032
857,Nyersanyagpiaci részvény eszközalap,2025-09-19,1.3609,1.3703,0.0069
858,Presztízs- és luxusmárkák rv. ea.,2025-09-19,3.5846,3.5687,-0.0044
859,USA részvény eszközalap,2025-09-19,4.4814,4.5125,0.0069
860,Ázsia kötvény eszközalap,2025-09-19,2.2226,2.2314,0.0039
861,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-20,0.9431,0.9431,0.0
862,Euró likviditás eszközalap - D,2025-09-20,0.9246,0.9246,0.0
863,Európai ingatlancégek részv. eszközalap,2025-09-20,1.8001,1.8001,0.0
864,Európai kötvény eszközalap - D,2025-09-20,1.2265,1.2265,0.0
865,Európai részvény eszközalap,2025-09-20,2.5758,2.5758,0.0
866,Európai vállalati kötvény eszközalap,2025-09-20,1.323,1.323,0.0
867,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-20,1.1191,1.1191,0.0
868,Fejlõdõ ázsiai részvény eszközalap,2025-09-20,2.2512,2.2512,0.0
869,Fenntartható növekedés részvény eszk.,2025-09-20,3.1018,3.1018,0.0
870,Globális egészségügyi részvény eszk.,2025-09-20,3.2586,3.2586,0.0
871,Globális növekedési részvény eszközalap,2025-09-20,2.1714,2.1714,0.0
872,Kiegyensúlyozott vegyes eszközalap - D,2025-09-20,1.4128,1.4128,0.0
873,Latin-amerikai részvény eszközalap,2025-09-20,1.1618,1.1618,0.0
874,Magas kötvény arányú vegyes eszk. - D,2025-09-20,1.1062,1.1062,0.0
875,Magas védelmû vegyes eszközalap,2025-09-20,1.0942,1.0942,0.0
876,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-20,3.1176,3.1176,0.0
877,Nyersanyagpiaci részvény eszközalap,2025-09-20,1.3703,1.3703,0.0
878,Presztízs- és luxusmárkák rv. ea.,2025-09-20,3.5687,3.5687,0.0
879,USA részvény eszközalap,2025-09-20,4.5125,4.5125,0.0
880,Ázsia kötvény eszközalap,2025-09-20,2.2314,2.2314,0.0
881,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-23,0.9437,0.9437,0.0
882,Euró likviditás eszközalap - D,2025-09-23,0.9248,0.9248,0.0
883,Európai ingatlancégek részv. eszközalap,2025-09-23,1.786,1.786,0.0
884,Európai kötvény eszközalap - D,2025-09-23,1.2273,1.2273,0.0
885,Európai részvény eszközalap,2025-09-23,2.5692,2.5692,0.0
886,Európai vállalati kötvény eszközalap,2025-09-23,1.3238,1.3238,0.0
887,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-23,1.1169,1.1169,0.0
888,Fejlõdõ ázsiai részvény eszközalap,2025-09-23,2.2523,2.2523,0.0
889,Fenntartható növekedés részvény eszk.,2025-09-23,3.1086,3.1086,0.0
890,Globális egészségügyi részvény eszk.,2025-09-23,3.2532,3.2532,0.0
891,Globális növekedési részvény eszközalap,2025-09-23,2.1749,2.1749,0.0
892,Kiegyensúlyozott vegyes eszközalap - D,2025-09-23,1.415,1.415,0.0
893,Latin-amerikai részvény eszközalap,2025-09-23,1.1545,1.1545,0.0
894,Magas kötvény arányú vegyes eszk. - D,2025-09-23,1.1072,1.1072,0.0
895,Magas védelmû vegyes eszközalap,2025-09-23,1.0931,1.0931,0.0
896,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-23,3.0857,3.0857,0.0
897,Nyersanyagpiaci részvény eszközalap,2025-09-23,1.3744,1.3744,0.0
898,Presztízs- és luxusmárkák rv. ea.,2025-09-23,3.556,3.556,0.0
899,USA részvény eszközalap,2025-09-23,4.5331,4.5331,0.0
900,Ázsia kötvény eszközalap,2025-09-23,2.2313,2.2313,0.0
901,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-23,0.9437,0.9423,-0.0015
902,Euró likviditás eszközalap - D,2025-09-23,0.9248,0.9246,-0.0002
903,Európai ingatlancégek részv. eszközalap,2025-09-23,1.786,1.7961,0.0057
904,Európai kötvény eszközalap - D,2025-09-23,1.2273,1.2264,-0.0008
905,Európai részvény eszközalap,2025-09-23,2.5692,2.5789,0.0038
906,Európai vállalati kötvény eszközalap,2025-09-23,1.3238,1.3234,-0.0003
907,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-23,1.1169,1.1168,0.0
908,Fejlõdõ ázsiai részvény eszközalap,2025-09-23,2.2523,2.2562,0.0017
909,Fenntartható növekedés részvény eszk.,2025-09-23,3.1086,3.0826,-0.0084
910,Globális egészségügyi részvény eszk.,2025-09-23,3.2532,3.266,0.004
911,Globális növekedési részvény eszközalap,2025-09-23,2.1749,2.1597,-0.007
912,Kiegyensúlyozott vegyes eszközalap - D,2025-09-23,1.415,1.4126,-0.0017
913,Latin-amerikai részvény eszközalap,2025-09-23,1.1545,1.1784,0.0207
914,Magas kötvény arányú vegyes eszk. - D,2025-09-23,1.1072,1.1059,-0.0012
915,Magas védelmû vegyes eszközalap,2025-09-23,1.0931,1.0949,0.0017
916,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-23,3.0857,3.0702,-0.005
917,Nyersanyagpiaci részvény eszközalap,2025-09-23,1.3744,1.3804,0.0044
918,Presztízs- és luxusmárkák rv. ea.,2025-09-23,3.556,3.6078,0.0146
919,USA részvény eszközalap,2025-09-23,4.5331,4.4931,-0.0088
920,Ázsia kötvény eszközalap,2025-09-23,2.2313,2.2232,-0.0036
921,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-24,0.9423,0.9407,-0.0017
922,Euró likviditás eszközalap - D,2025-09-24,0.9246,0.9246,0.0
923,Európai ingatlancégek részv. eszközalap,2025-09-24,1.7961,1.7965,0.0002
924,Európai kötvény eszközalap - D,2025-09-24,1.2264,1.2262,-0.0001
925,Európai részvény eszközalap,2025-09-24,2.5789,2.5786,-0.0001
926,Európai vállalati kötvény eszközalap,2025-09-24,1.3234,1.3235,0.0001
927,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-24,1.1168,1.1178,0.0009
928,Fejlõdõ ázsiai részvény eszközalap,2025-09-24,2.2562,2.2635,0.0033
929,Fenntartható növekedés részvény eszk.,2025-09-24,3.0826,3.076,-0.0021
930,Globális egészségügyi részvény eszk.,2025-09-24,3.266,3.2426,-0.0072
931,Globális növekedési részvény eszközalap,2025-09-24,2.1597,2.1568,-0.0013
932,Kiegyensúlyozott vegyes eszközalap - D,2025-09-24,1.4126,1.4107,-0.0013
933,Latin-amerikai részvény eszközalap,2025-09-24,1.1784,1.1699,-0.0072
934,Magas kötvény arányú vegyes eszk. - D,2025-09-24,1.1059,1.1051,-0.0007
935,Magas védelmû vegyes eszközalap,2025-09-24,1.0949,1.0945,-0.0004
936,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-24,3.0702,3.0967,0.0086
937,Nyersanyagpiaci részvény eszközalap,2025-09-24,1.3804,1.3755,-0.0035
938,Presztízs- és luxusmárkák rv. ea.,2025-09-24,3.6078,3.5638,-0.0122
939,USA részvény eszközalap,2025-09-24,4.4931,4.5007,0.0017
940,Ázsia kötvény eszközalap,2025-09-24,2.2232,2.2307,0.0034
941,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-25,0.9407,0.9389,-0.0019
942,Euró likviditás eszközalap - D,2025-09-25,0.9246,0.9243,-0.0004
943,Európai ingatlancégek részv. eszközalap,2025-09-25,1.7965,1.7745,-0.0122
944,Európai kötvény eszközalap - D,2025-09-25,1.2262,1.2244,-0.0015
945,Európai részvény eszközalap,2025-09-25,2.5786,2.5688,-0.0038
946,Európai vállalati kötvény eszközalap,2025-09-25,1.3235,1.3216,-0.0014
947,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-25,1.1178,1.1178,0.0
948,Fejlõdõ ázsiai részvény eszközalap,2025-09-25,2.2635,2.2515,-0.0053
949,Fenntartható növekedés részvény eszk.,2025-09-25,3.076,3.0766,0.0002
950,Globális egészségügyi részvény eszk.,2025-09-25,3.2426,3.2141,-0.0088
951,Globális növekedési részvény eszközalap,2025-09-25,2.1568,2.1554,-0.0007
952,Kiegyensúlyozott vegyes eszközalap - D,2025-09-25,1.4107,1.4087,-0.0015
953,Latin-amerikai részvény eszközalap,2025-09-25,1.1699,1.1692,-0.0006
954,Magas kötvény arányú vegyes eszk. - D,2025-09-25,1.1051,1.1035,-0.0015
955,Magas védelmû vegyes eszközalap,2025-09-25,1.0945,1.0929,-0.0014
956,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-25,3.0967,3.0973,0.0002
957,Nyersanyagpiaci részvény eszközalap,2025-09-25,1.3755,1.3713,-0.003
958,Presztízs- és luxusmárkák rv. ea.,2025-09-25,3.5638,3.5289,-0.0098
959,USA részvény eszközalap,2025-09-25,4.5007,4.5003,-0.0001
960,Ázsia kötvény eszközalap,2025-09-25,2.2307,2.2352,0.002
961,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-26,0.9389,0.9412,0.0024
962,Euró likviditás eszközalap - D,2025-09-26,0.9243,0.9244,0.0002
963,Európai ingatlancégek részv. eszközalap,2025-09-26,1.7745,1.7881,0.0077
964,Európai kötvény eszközalap - D,2025-09-26,1.2244,1.2263,0.0016
965,Európai részvény eszközalap,2025-09-26,2.5688,2.5933,0.0095
966,Európai vállalati kötvény eszközalap,2025-09-26,1.3216,1.3227,0.0008
967,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-26,1.1178,1.1094,-0.0075
968,Fejlõdõ ázsiai részvény eszközalap,2025-09-26,2.2515,2.2424,-0.004
969,Fenntartható növekedés részvény eszk.,2025-09-26,3.0766,3.0968,0.0066
970,Globális egészségügyi részvény eszk.,2025-09-26,3.2141,3.2089,-0.0016
971,Globális növekedési részvény eszközalap,2025-09-26,2.1554,2.1666,0.0052
972,Kiegyensúlyozott vegyes eszközalap - D,2025-09-26,1.4087,1.4114,0.002
973,Latin-amerikai részvény eszközalap,2025-09-26,1.1692,1.1682,-0.0009
974,Magas kötvény arányú vegyes eszk. - D,2025-09-26,1.1035,1.1053,0.0016
975,Magas védelmû vegyes eszközalap,2025-09-26,1.0929,1.096,0.0028
