id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
1742,Euró likviditás eszközalap - D,2025-08-29,0.925,2025-08-30,0.925,0.0,0.924824,0.9246863636363636,0.9246863636363636,1.0,0.9969,-0.31
1743,Európai ingatlancégek részv. eszközalap,2025-08-29,1.8317,2025-08-30,1.8217,-0.0055,1.8526319999999998,1.8701784090909093,1.8701784090909093,0.9945,0.9162,-8.38
1744,Európai kötvény eszközalap - D,2025-08-29,1.228,2025-08-30,1.227,-0.0008,1.228776,1.2303863636363637,1.2303863636363637,0.9992,0.9845,-1.55
1745,Európai részvény eszközalap,2025-08-29,2.548,2025-08-30,2.5271,-0.0082,2.537014,2.525484090909091,2.525484090909091,0.9918,0.9993,-0.07
1746,Európai vállalati kötvény eszközalap,2025-08-29,1.3212,2025-08-30,1.3205,-0.0006,1.320454,1.3179431818181817,1.3179431818181817,0.9994,0.997,-0.3
1747,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-29,1.0622,2025-08-30,1.0613,-0.0008,1.0453059999999998,1.0358897727272727,1.0358897727272727,0.9992,1.0154,1.54
1748,Fejlõdõ ázsiai részvény eszközalap,2025-08-29,2.1486,2025-08-30,2.1444,-0.002,2.106144,2.0593875,2.0593875,0.998,1.0381,3.81
1749,Fenntartható növekedés részvény eszk.,2025-08-29,3.0961,2025-08-30,3.0659,-0.0098,3.064782,3.0433704545454545,3.0433704545454545,0.9902,0.9958,-0.42
1750,Globális egészségügyi részvény eszk.,2025-08-29,3.2395,2025-08-30,3.2498,0.0032,3.1895420000000003,3.1953022727272726,3.1953022727272726,1.0032,1.0084,0.84
1751,Globális növekedési részvény eszközalap,2025-08-29,2.2209,2025-08-30,2.2027,-0.0082,2.239752,2.246376136363636,2.246376136363636,0.9918,0.9658,-3.42
1752,Kiegyensúlyozott vegyes eszközalap - D,2025-08-29,1.4011,2025-08-30,1.3955,-0.004,1.390198,1.3820181818181818,1.3820181818181818,0.996,1.0073,0.73
1753,Latin-amerikai részvény eszközalap,2025-08-29,1.1236,2025-08-30,1.1197,-0.0035,1.069018,1.0776602272727274,1.0776602272727274,0.9965,1.0254,2.54
1754,Magas kötvény arányú vegyes eszk. - D,2025-08-29,1.1017,2025-08-30,1.099,-0.0025,1.0980739999999998,1.0955852272727273,1.0955852272727273,0.9975,0.9965,-0.35
1755,Magas védelmû vegyes eszközalap,2025-08-29,1.0915,2025-08-30,1.0896,-0.0017,1.091766,1.091080681818182,1.091080681818182,0.9983,1.0012,0.12
1756,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-29,3.1634,2025-08-30,3.1627,-0.0002,3.1817560000000005,3.200354545454545,3.200354545454545,0.9998,0.9521,-4.79
1757,Nyersanyagpiaci részvény eszközalap,2025-08-29,1.3651,2025-08-30,1.367,0.0014,1.328308,1.3190488636363638,1.3190488636363638,1.0014,1.0215,2.15
1758,Presztízs- és luxusmárkák rv. ea.,2025-08-29,3.596,2025-08-30,3.5588,-0.0103,3.4793760000000002,3.4223363636363633,3.4223363636363633,0.9897,1.0508,5.08
1759,USA részvény eszközalap,2025-08-29,4.4132,2025-08-30,4.3737,-0.009,4.299418,4.2359113636363634,4.2359113636363634,0.991,1.0232,2.32
1760,Ázsia kötvény eszközalap,2025-08-29,2.2327,2025-08-30,2.2264,-0.0028,2.218964,2.214715909090909,2.214715909090909,0.9972,1.008,0.8
1761,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-30,0.9358,2025-08-30,0.9358,0.0,0.933198,0.9298213483146067,0.9298213483146067,1.0,1.0079,0.79
1762,Euró likviditás eszközalap - D,2025-08-30,0.925,2025-08-30,0.925,0.0,0.924834,0.9246898876404493,0.9246898876404493,1.0,0.9969,-0.31
1763,Európai ingatlancégek részv. eszközalap,2025-08-30,1.8217,2025-08-30,1.8217,0.0,1.851914,1.8696337078651686,1.8696337078651686,1.0,0.9162,-8.38
1764,Európai kötvény eszközalap - D,2025-08-30,1.227,2025-08-30,1.227,0.0,1.22877,1.2303483146067415,1.2303483146067415,1.0,0.9845,-1.55
1765,Európai részvény eszközalap,2025-08-30,2.5271,2025-08-30,2.5271,0.0,2.536542,2.525502247191011,2.525502247191011,1.0,0.9993,-0.07
1766,Európai vállalati kötvény eszközalap,2025-08-30,1.3205,2025-08-30,1.3205,0.0,1.32052,1.3179719101123595,1.3179719101123595,1.0,0.997,-0.3
1767,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-30,1.0613,2025-08-30,1.0613,0.0,1.045986,1.0361752808988764,1.0361752808988764,1.0,1.0154,1.54
1768,Fejlõdõ ázsiai részvény eszközalap,2025-08-30,2.1444,2025-08-30,2.1444,0.0,2.1079440000000003,2.0603426966292133,2.0603426966292133,1.0,1.0381,3.81
1769,Fenntartható növekedés részvény eszk.,2025-08-30,3.0659,2025-08-30,3.0659,0.0,3.065064,3.043623595505618,3.043623595505618,1.0,0.9958,-0.42
1770,Globális egészségügyi részvény eszk.,2025-08-30,3.2498,2025-08-30,3.2498,0.0,3.189942,3.195914606741573,3.195914606741573,1.0,1.0084,0.84
1771,Globális növekedési részvény eszközalap,2025-08-30,2.2027,2025-08-30,2.2027,0.0,2.23876,2.245885393258427,2.245885393258427,1.0,0.9658,-3.42
1772,Kiegyensúlyozott vegyes eszközalap - D,2025-08-30,1.3955,2025-08-30,1.3955,0.0,1.3905079999999999,1.3821696629213482,1.3821696629213482,1.0,1.0073,0.73
1773,Latin-amerikai részvény eszközalap,2025-08-30,1.1197,2025-08-30,1.1197,0.0,1.070158,1.078132584269663,1.078132584269663,1.0,1.0254,2.54
1774,Magas kötvény arányú vegyes eszk. - D,2025-08-30,1.099,2025-08-30,1.099,0.0,1.098184,1.095623595505618,1.095623595505618,1.0,0.9965,-0.35
1775,Magas védelmû vegyes eszközalap,2025-08-30,1.0896,2025-08-30,1.0896,0.0,1.091652,1.0910640449438203,1.0910640449438203,1.0,1.0012,0.12
1776,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-30,3.1627,2025-08-30,3.1627,0.0,3.1813300000000004,3.1999314606741573,3.1999314606741573,1.0,0.9521,-4.79
1777,Nyersanyagpiaci részvény eszközalap,2025-08-30,1.367,2025-08-30,1.367,0.0,1.3289419999999998,1.3195876404494382,1.3195876404494382,1.0,1.0215,2.15
1778,Presztízs- és luxusmárkák rv. ea.,2025-08-30,3.5588,2025-08-30,3.5588,0.0,3.479472,3.4238696629213483,3.4238696629213483,1.0,1.0508,5.08
1779,USA részvény eszközalap,2025-08-30,4.3737,2025-08-30,4.3737,0.0,4.30205,4.237459550561797,4.237459550561797,1.0,1.0232,2.32
1780,Ázsia kötvény eszközalap,2025-08-30,2.2264,2025-08-30,2.2264,0.0,2.219658,2.214847191011236,2.214847191011236,1.0,1.008,0.8
1781,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-31,0.9358,2025-08-31,0.9358,0.0,0.9333760000000001,0.9298877777777778,0.9298877777777778,1.0,1.0079,0.79
1782,Euró likviditás eszközalap - D,2025-08-31,0.925,2025-08-31,0.925,0.0,0.92485,0.9246933333333333,0.9246933333333333,1.0,0.9969,-0.31
1783,Európai ingatlancégek részv. eszközalap,2025-08-31,1.8217,2025-08-31,1.8217,0.0,1.851432,1.869101111111111,1.869101111111111,1.0,0.9162,-8.38
1784,Európai kötvény eszközalap - D,2025-08-31,1.227,2025-08-31,1.227,0.0,1.228802,1.2303111111111111,1.2303111111111111,1.0,0.9845,-1.55
1785,Európai részvény eszközalap,2025-08-31,2.5271,2025-08-31,2.5271,0.0,2.53646,2.5255199999999998,2.5255199999999998,1.0,0.9993,-0.07
1786,Európai vállalati kötvény eszközalap,2025-08-31,1.3205,2025-08-31,1.3205,0.0,1.320616,1.318,1.318,1.0,0.997,-0.3
1787,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-31,1.0613,2025-08-31,1.0613,0.0,1.04674,1.0364544444444446,1.0364544444444446,1.0,1.0154,1.54
1788,Fejlõdõ ázsiai részvény eszközalap,2025-08-31,2.1444,2025-08-31,2.1444,0.0,2.109976,2.0612766666666666,2.0612766666666666,1.0,1.0381,3.81
1789,Fenntartható növekedés részvény eszk.,2025-08-31,3.0659,2025-08-31,3.0659,0.0,3.0657279999999996,3.043871111111111,3.043871111111111,1.0,0.9958,-0.42
1790,Globális egészségügyi részvény eszk.,2025-08-31,3.2498,2025-08-31,3.2498,0.0,3.1906540000000003,3.1965133333333333,3.1965133333333333,1.0,1.0084,0.84
1791,Globális növekedési részvény eszközalap,2025-08-31,2.2027,2025-08-31,2.2027,0.0,2.23815,2.2454055555555557,2.2454055555555557,1.0,0.9658,-3.42
1792,Kiegyensúlyozott vegyes eszközalap - D,2025-08-31,1.3955,2025-08-31,1.3955,0.0,1.390888,1.3823177777777778,1.3823177777777778,1.0,1.0073,0.73
1793,Latin-amerikai részvény eszközalap,2025-08-31,1.1197,2025-08-31,1.1197,0.0,1.071642,1.0785944444444444,1.0785944444444444,1.0,1.0254,2.54
1794,Magas kötvény arányú vegyes eszk. - D,2025-08-31,1.099,2025-08-31,1.099,0.0,1.0983399999999999,1.095661111111111,1.095661111111111,1.0,0.9965,-0.35
1795,Magas védelmû vegyes eszközalap,2025-08-31,1.0896,2025-08-31,1.0896,0.0,1.091592,1.0910477777777778,1.0910477777777778,1.0,1.0012,0.12
1796,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-31,3.1627,2025-08-31,3.1627,0.0,3.1815,3.1995177777777775,3.1995177777777775,1.0,0.9521,-4.79
1797,Nyersanyagpiaci részvény eszközalap,2025-08-31,1.367,2025-08-31,1.367,0.0,1.329894,1.3201144444444444,1.3201144444444444,1.0,1.0215,2.15
1798,Presztízs- és luxusmárkák rv. ea.,2025-08-31,3.5588,2025-08-31,3.5588,0.0,3.48016,3.4253688888888894,3.4253688888888894,1.0,1.0508,5.08
1799,USA részvény eszközalap,2025-08-31,4.3737,2025-08-31,4.3737,0.0,4.30506,4.238973333333334,4.238973333333334,1.0,1.0232,2.32
1800,Ázsia kötvény eszközalap,2025-08-31,2.2264,2025-08-31,2.2264,0.0,2.220244,2.2149755555555557,2.2149755555555557,1.0,1.008,0.8
1801,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-01,0.9358,2025-09-01,0.9358,0.0,0.933554,0.9299527472527472,0.9299527472527472,1.0,1.0079,0.79
1802,Euró likviditás eszközalap - D,2025-09-01,0.925,2025-09-01,0.925,0.0,0.924866,0.9246967032967034,0.9246967032967034,1.0,0.9969,-0.31
1803,Európai ingatlancégek részv. eszközalap,2025-09-01,1.8217,2025-09-01,1.8217,0.0,1.85095,1.8685802197802197,1.8685802197802197,1.0,0.9162,-8.38
1804,Európai kötvény eszközalap - D,2025-09-01,1.227,2025-09-01,1.227,0.0,1.228834,1.2302747252747253,1.2302747252747253,1.0,0.9845,-1.55
1805,Európai részvény eszközalap,2025-09-01,2.5271,2025-09-01,2.5271,0.0,2.536378,2.5255373626373627,2.5255373626373627,1.0,0.9993,-0.07
1806,Európai vállalati kötvény eszközalap,2025-09-01,1.3205,2025-09-01,1.3205,0.0,1.320712,1.3180274725274725,1.3180274725274725,1.0,0.997,-0.3
1807,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-01,1.0613,2025-09-01,1.0613,0.0,1.047494,1.0367274725274727,1.0367274725274727,1.0,1.0154,1.54
1808,Fejlõdõ ázsiai részvény eszközalap,2025-09-01,2.1444,2025-09-01,2.1444,0.0,2.1120080000000003,2.06219010989011,2.06219010989011,1.0,1.0381,3.81
1809,Fenntartható növekedés részvény eszk.,2025-09-01,3.0659,2025-09-01,3.0659,0.0,3.0663919999999996,3.0441131868131865,3.0441131868131865,1.0,0.9958,-0.42
1810,Globális egészségügyi részvény eszk.,2025-09-01,3.2498,2025-09-01,3.2498,0.0,3.191366,3.197098901098901,3.197098901098901,1.0,1.0084,0.84
1811,Globális növekedési részvény eszközalap,2025-09-01,2.2027,2025-09-01,2.2027,0.0,2.23754,2.2449362637362635,2.2449362637362635,1.0,0.9658,-3.42
1812,Kiegyensúlyozott vegyes eszközalap - D,2025-09-01,1.3955,2025-09-01,1.3955,0.0,1.391268,1.3824626373626374,1.3824626373626374,1.0,1.0073,0.73
1813,Latin-amerikai részvény eszközalap,2025-09-01,1.1197,2025-09-01,1.1197,0.0,1.073126,1.079046153846154,1.079046153846154,1.0,1.0254,2.54
1814,Magas kötvény arányú vegyes eszk. - D,2025-09-01,1.099,2025-09-01,1.099,0.0,1.098496,1.095697802197802,1.095697802197802,1.0,0.9965,-0.35
1815,Magas védelmû vegyes eszközalap,2025-09-01,1.0896,2025-09-01,1.0896,0.0,1.091532,1.0910318681318683,1.0910318681318683,1.0,1.0012,0.12
1816,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-01,3.1627,2025-09-01,3.1627,0.0,3.1816700000000004,3.199113186813187,3.199113186813187,1.0,0.9521,-4.79
1817,Nyersanyagpiaci részvény eszközalap,2025-09-01,1.367,2025-09-01,1.367,0.0,1.330846,1.3206296703296703,1.3206296703296703,1.0,1.0215,2.15
1818,Presztízs- és luxusmárkák rv. ea.,2025-09-01,3.5588,2025-09-01,3.5588,0.0,3.480848,3.4268351648351647,3.4268351648351647,1.0,1.0508,5.08
1819,USA részvény eszközalap,2025-09-01,4.3737,2025-09-01,4.3737,0.0,4.30807,4.240453846153846,4.240453846153846,1.0,1.0232,2.32
1820,Ázsia kötvény eszközalap,2025-09-01,2.2264,2025-09-01,2.2264,0.0,2.22083,2.2151010989010986,2.2151010989010986,1.0,1.008,0.8
1821,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-02,0.9357,2025-09-03,0.9309,-0.0051,0.93373,0.9300152173913044,0.9300152173913044,0.9949,1.0028,0.28
1822,Euró likviditás eszközalap - D,2025-09-02,0.9246,2025-09-03,0.9241,-0.0005,0.9248740000000001,0.924695652173913,0.924695652173913,0.9995,0.9964,-0.36
1823,Európai ingatlancégek részv. eszközalap,2025-09-02,1.8221,2025-09-03,1.7595,-0.0344,1.8504759999999998,1.868075,1.868075,0.9656,0.8847,-11.53
1824,Európai kötvény eszközalap - D,2025-09-02,1.2248,2025-09-03,1.2217,-0.0025,1.228822,1.2302152173913043,1.2302152173913043,0.9975,0.9821,-1.79
1825,Európai részvény eszközalap,2025-09-02,2.5329,2025-09-03,2.4953,-0.0149,2.536412,2.5256173913043476,2.5256173913043476,0.9851,0.9844,-1.56
1826,Európai vállalati kötvény eszközalap,2025-09-02,1.3186,2025-09-03,1.3158,-0.0022,1.32077,1.3180336956521739,1.3180336956521739,0.9978,0.9948,-0.52
1827,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-02,1.0586,2025-09-03,1.0566,-0.0019,1.0481939999999998,1.0369652173913044,1.0369652173913044,0.9981,1.0135,1.35
1828,Fejlõdõ ázsiai részvény eszközalap,2025-09-02,2.1516,2025-09-03,2.1419,-0.0045,2.1141840000000003,2.063161956521739,2.063161956521739,0.9955,1.0334,3.34
1829,Fenntartható növekedés részvény eszk.,2025-09-02,3.0657,2025-09-03,3.0476,-0.0059,3.0670520000000003,3.0443478260869563,3.0443478260869563,0.9941,0.99,-1.0
1830,Globális egészségügyi részvény eszk.,2025-09-02,3.26,2025-09-03,3.2599,0.0,3.192282,3.1977826086956527,3.1977826086956527,1.0,1.0084,0.84
1831,Globális növekedési részvény eszközalap,2025-09-02,2.2025,2025-09-03,2.1787,-0.0108,2.236926,2.244475,2.244475,0.9892,0.9553,-4.47
1832,Kiegyensúlyozott vegyes eszközalap - D,2025-09-02,1.3927,2025-09-03,1.3879,-0.0034,1.391592,1.3825739130434782,1.3825739130434782,0.9966,1.0039,0.39
1833,Latin-amerikai részvény eszközalap,2025-09-02,1.1141,2025-09-03,1.109,-0.0046,1.0744980000000002,1.0794271739130434,1.0794271739130434,0.9954,1.0207,2.07
1834,Magas kötvény arányú vegyes eszk. - D,2025-09-02,1.0966,2025-09-03,1.0931,-0.0032,1.098604,1.095707608695652,1.095707608695652,0.9968,0.9933,-0.67
1835,Magas védelmû vegyes eszközalap,2025-09-02,1.09,2025-09-03,1.0869,-0.0029,1.09148,1.0910206521739132,1.0910206521739132,0.9971,0.9983,-0.17
1836,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-02,3.1776,2025-09-03,3.1772,-0.0001,3.182138,3.198879347826087,3.198879347826087,0.9999,0.952,-4.8
1837,Nyersanyagpiaci részvény eszközalap,2025-09-02,1.3712,2025-09-03,1.3603,-0.0079,1.331882,1.321179347826087,1.321179347826087,0.9921,1.0135,1.35
1838,Presztízs- és luxusmárkák rv. ea.,2025-09-02,3.5605,2025-09-03,3.546,-0.0041,3.4815700000000005,3.4282880434782608,3.4282880434782608,0.9959,1.0464,4.64
1839,USA részvény eszközalap,2025-09-02,4.3734,2025-09-03,4.3595,-0.0032,4.3110740000000005,4.241898913043478,4.241898913043478,0.9968,1.0199,1.99
1840,Ázsia kötvény eszközalap,2025-09-02,2.2145,2025-09-03,2.2289,0.0065,2.221178,2.2150945652173912,2.2150945652173912,1.0065,1.0145,1.45
1841,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-03,0.9309,2025-09-04,0.9344,0.0037,0.933804,0.9300247311827957,0.9300247311827957,1.0037,1.0065,0.65
1842,Euró likviditás eszközalap - D,2025-09-03,0.9241,2025-09-04,0.9246,0.0005,0.924864,0.9246892473118279,0.9246892473118279,1.0005,0.9969,-0.31
1843,Európai ingatlancégek részv. eszközalap,2025-09-03,1.7595,2025-09-04,1.7746,0.0086,1.848706,1.8669075268817203,1.8669075268817203,1.0086,0.8923,-10.77
1844,Európai kötvény eszközalap - D,2025-09-03,1.2217,2025-09-04,1.2246,0.0023,1.228742,1.2301236559139785,1.2301236559139785,1.0023,0.9843,-1.57
1845,Európai részvény eszközalap,2025-09-03,2.4953,2025-09-04,2.5118,0.0066,2.53583,2.5252913978494624,2.5252913978494624,1.0066,0.9909,-0.91
1846,Európai vállalati kötvény eszközalap,2025-09-03,1.3158,2025-09-04,1.3179,0.0016,1.320756,1.3180096774193548,1.3180096774193548,1.0016,0.9963,-0.37
1847,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-03,1.0566,2025-09-04,1.0619,0.0051,1.048886,1.0371763440860213,1.0371763440860213,1.0051,1.0187,1.87
1848,Fejlõdõ ázsiai részvény eszközalap,2025-09-03,2.1419,2025-09-04,2.1459,0.0018,2.1159359999999996,2.0640086021505377,2.0640086021505377,1.0018,1.0353,3.53
1849,Fenntartható növekedés részvény eszk.,2025-09-03,3.0476,2025-09-04,3.0715,0.0078,3.06731,3.044382795698925,3.044382795698925,1.0078,0.9977,-0.23
1850,Globális egészségügyi részvény eszk.,2025-09-03,3.2599,2025-09-04,3.2598,0.0,3.19346,3.1984505376344083,3.1984505376344083,1.0,1.0084,0.84
1851,Globális növekedési részvény eszközalap,2025-09-03,2.1787,2025-09-04,2.1829,0.0019,2.235694,2.243767741935484,2.243767741935484,1.0019,0.9571,-4.29
1852,Kiegyensúlyozott vegyes eszközalap - D,2025-09-03,1.3879,2025-09-04,1.3922,0.0031,1.39183,1.382631182795699,1.382631182795699,1.0031,1.007,0.7
1853,Latin-amerikai részvény eszközalap,2025-09-03,1.109,2025-09-04,1.1149,0.0053,1.075814,1.0797451612903226,1.0797451612903226,1.0053,1.0261,2.61
1854,Magas kötvény arányú vegyes eszk. - D,2025-09-03,1.0931,2025-09-04,1.0962,0.0028,1.09865,1.095679569892473,1.095679569892473,1.0028,0.9961,-0.39
1855,Magas védelmû vegyes eszközalap,2025-09-03,1.0869,2025-09-04,1.0884,0.0014,1.091376,1.0909763440860216,1.0909763440860216,1.0014,0.9997,-0.03
1856,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-03,3.1772,2025-09-04,3.1707,-0.002,3.182446,3.19864623655914,3.19864623655914,0.998,0.9501,-4.99
1857,Nyersanyagpiaci részvény eszközalap,2025-09-03,1.3603,2025-09-04,1.3654,0.0037,1.332672,1.3215999999999999,1.3215999999999999,1.0037,1.0172,1.72
1858,Presztízs- és luxusmárkák rv. ea.,2025-09-03,3.546,2025-09-04,3.5796,0.0095,3.482252,3.4295537634408606,3.4295537634408606,1.0095,1.0564,5.64
1859,USA részvény eszközalap,2025-09-03,4.3595,2025-09-04,4.389,0.0068,4.3135840000000005,4.243163440860215,4.243163440860215,1.0068,1.0269,2.69
1860,Ázsia kötvény eszközalap,2025-09-03,2.2289,2025-09-04,2.2267,-0.001,2.221844,2.215243010752688,2.215243010752688,0.999,1.0135,1.35
1861,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-04,0.9344,2025-09-05,0.9387,0.0046,0.933966,0.9300712765957446,0.9300712765957446,1.0046,1.0111,1.11
1862,Euró likviditás eszközalap - D,2025-09-04,0.9246,2025-09-05,0.9247,0.0002,0.924856,0.9246882978723404,0.9246882978723404,1.0002,0.9971,-0.29
1863,Európai ingatlancégek részv. eszközalap,2025-09-04,1.7746,2025-09-05,1.7753,0.0004,1.84727,1.8659255319148935,1.8659255319148935,1.0004,0.8927,-10.73
1864,Európai kötvény eszközalap - D,2025-09-04,1.2246,2025-09-05,1.2265,0.0016,1.2286759999999999,1.2300648936170213,1.2300648936170213,1.0016,0.9859,-1.41
1865,Európai részvény eszközalap,2025-09-04,2.5118,2025-09-05,2.525,0.0053,2.535746,2.5251478723404257,2.5251478723404257,1.0053,0.9962,-0.38
1866,Európai vállalati kötvény eszközalap,2025-09-04,1.3179,2025-09-05,1.3197,0.0014,1.3207559999999998,1.3180085106382977,1.3180085106382977,1.0014,0.9977,-0.23
1867,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-04,1.0619,2025-09-05,1.0601,-0.0017,1.049428,1.0374393617021276,1.0374393617021276,0.9983,1.0169,1.69
1868,Fejlõdõ ázsiai részvény eszközalap,2025-09-04,2.1459,2025-09-05,2.1393,-0.0031,2.1171480000000003,2.0648797872340428,2.0648797872340428,0.9969,1.0321,3.21
1869,Fenntartható növekedés részvény eszk.,2025-09-04,3.0715,2025-09-05,3.1009,0.0096,3.0679980000000002,3.0446712765957447,3.0446712765957447,1.0096,1.0073,0.73
1870,Globális egészségügyi részvény eszk.,2025-09-04,3.2598,2025-09-05,3.2675,0.0024,3.19474,3.199103191489362,3.199103191489362,1.0024,1.0109,1.09
1871,Globális növekedési részvény eszközalap,2025-09-04,2.1829,2025-09-05,2.2048,0.01,2.2346540000000004,2.2431202127659575,2.2431202127659575,1.01,0.9667,-3.33
1872,Kiegyensúlyozott vegyes eszközalap - D,2025-09-04,1.3922,2025-09-05,1.3987,0.0047,1.392092,1.3827329787234042,1.3827329787234042,1.0047,1.0118,1.18
1873,Latin-amerikai részvény eszközalap,2025-09-04,1.1149,2025-09-05,1.1136,-0.0012,1.077124,1.0801191489361701,1.0801191489361701,0.9988,1.0249,2.49
1874,Magas kötvény arányú vegyes eszk. - D,2025-09-04,1.0962,2025-09-05,1.0999,0.0034,1.098714,1.0956851063829787,1.0956851063829787,1.0034,0.9995,-0.05
1875,Magas védelmû vegyes eszközalap,2025-09-04,1.0884,2025-09-05,1.0894,0.0009,1.091314,1.0909489361702127,1.0909489361702127,1.0009,1.0006,0.06
1876,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-04,3.1707,2025-09-05,3.1998,0.0092,3.182754,3.1983489361702127,3.1983489361702127,1.0092,0.9588,-4.12
1877,Nyersanyagpiaci részvény eszközalap,2025-09-04,1.3654,2025-09-05,1.361,-0.0032,1.333782,1.3220659574468085,1.3220659574468085,0.9968,1.014,1.4
1878,Presztízs- és luxusmárkák rv. ea.,2025-09-04,3.5796,2025-09-05,3.5738,-0.0016,3.483512,3.43115,3.43115,0.9984,1.0547,5.47
1879,USA részvény eszközalap,2025-09-04,4.389,2025-09-05,4.4366,0.0109,4.316624,4.244714893617021,4.244714893617021,1.0109,1.038,3.8
1880,Ázsia kötvény eszközalap,2025-09-04,2.2267,2025-09-05,2.2318,0.0023,2.22248,2.2153648936170214,2.2153648936170214,1.0023,1.0158,1.58
1881,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-05,0.9387,2025-09-06,0.9397,0.0011,0.9342060000000001,0.9301621052631578,0.9301621052631578,1.0011,1.0122,1.22
1882,Euró likviditás eszközalap - D,2025-09-05,0.9247,2025-09-06,0.9255,0.0008,0.9248439999999999,0.9246884210526316,0.9246884210526316,1.0008,0.9979,-0.21
1883,Európai ingatlancégek részv. eszközalap,2025-09-05,1.7753,2025-09-06,1.805,0.0167,1.846182,1.8649715789473684,1.8649715789473684,1.0167,0.9076,-9.24
1884,Európai kötvény eszközalap - D,2025-09-05,1.2265,2025-09-06,1.231,0.0036,1.22862,1.2300273684210525,1.2300273684210525,1.0036,0.9894,-1.06
1885,Európai részvény eszközalap,2025-09-05,2.525,2025-09-06,2.5146,-0.0041,2.5364,2.5251463157894736,2.5251463157894736,0.9959,0.9921,-0.79
1886,Európai vállalati kötvény eszközalap,2025-09-05,1.3197,2025-09-06,1.3235,0.0029,1.3207820000000001,1.3180263157894738,1.3180263157894738,1.0029,1.0006,0.06
1887,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-05,1.0601,2025-09-06,1.0642,0.0039,1.049984,1.0376778947368421,1.0376778947368421,1.0039,1.0209,2.09
1888,Fejlõdõ ázsiai részvény eszközalap,2025-09-05,2.1393,2025-09-06,2.1771,0.0177,2.118218,2.0656631578947366,2.0656631578947366,1.0177,1.0503,5.03
1889,Fenntartható növekedés részvény eszk.,2025-09-05,3.1009,2025-09-06,3.0805,-0.0066,3.0693280000000005,3.045263157894737,3.045263157894737,0.9934,1.0006,0.06
1890,Globális egészségügyi részvény eszk.,2025-09-05,3.2675,2025-09-06,3.2883,0.0064,3.1965900000000005,3.199823157894737,3.199823157894737,1.0064,1.0173,1.73
1891,Globális növekedési részvény eszközalap,2025-09-05,2.2048,2025-09-06,2.2047,0.0,2.233996,2.242716842105263,2.242716842105263,1.0,0.9667,-3.33
1892,Kiegyensúlyozott vegyes eszközalap - D,2025-09-05,1.3987,2025-09-06,1.4,0.0009,1.39244,1.3829010526315788,1.3829010526315788,1.0009,1.0127,1.27
1893,Latin-amerikai részvény eszközalap,2025-09-05,1.1136,2025-09-06,1.1292,0.014,1.078538,1.0804715789473684,1.0804715789473684,1.014,1.0392,3.92
1894,Magas kötvény arányú vegyes eszk. - D,2025-09-05,1.0999,2025-09-06,1.1023,0.0022,1.0988239999999998,1.0957294736842105,1.0957294736842105,1.0022,1.0017,0.17
1895,Magas védelmû vegyes eszközalap,2025-09-05,1.0894,2025-09-06,1.0879,-0.0013,1.091308,1.0909326315789474,1.0909326315789474,0.9987,0.9993,-0.07
1896,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-05,3.1998,2025-09-06,3.184,-0.0049,3.184084,3.198364210526316,3.198364210526316,0.9951,0.9541,-4.59
1897,Nyersanyagpiaci részvény eszközalap,2025-09-05,1.361,2025-09-06,1.3665,0.0041,1.335116,1.3224757894736843,1.3224757894736843,1.0041,1.0181,1.81
1898,Presztízs- és luxusmárkák rv. ea.,2025-09-05,3.5738,2025-09-06,3.5605,-0.0037,3.48509,3.4326515789473686,3.4326515789473686,0.9963,1.0508,5.08
1899,USA részvény eszközalap,2025-09-05,4.4366,2025-09-06,4.3942,-0.0096,4.32026,4.246734736842106,4.246734736842106,0.9904,1.0281,2.81
1900,Ázsia kötvény eszközalap,2025-09-05,2.2318,2025-09-06,2.2314,-0.0002,2.22302,2.2155378947368423,2.2155378947368423,0.9998,1.0156,1.56
