id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
1339,USA részvény eszközalap,2025-08-08,4.2849,2025-08-09,4.3036,0.0044,281.4553,1.0044,1.013,1.3
1340,Ázsia kötvény eszközalap,2025-08-08,2.2156,2025-08-09,2.223,0.0034,148.1748,1.0034,1.0004,0.04
1341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-09,0.9327,2025-08-09,0.9327,0.0,63.0973,1.0,1.0001,0.01
1342,Euró likviditás eszközalap - D,2025-08-09,0.9246,2025-08-09,0.9246,0.0,62.8787,1.0,0.9957,-0.43
1343,Európai ingatlancégek részv. eszközalap,2025-08-09,1.8754,2025-08-09,1.8754,0.0,127.4014,1.0,0.935,-6.5
1344,Európai kötvény eszközalap - D,2025-08-09,1.2302,2025-08-09,1.2302,0.0,83.7237,1.0,0.9822,-1.78
1345,Európai részvény eszközalap,2025-08-09,2.5425,2025-08-09,2.5425,0.0,170.7488,1.0,0.9901,-0.99
1346,Európai vállalati kötvény eszközalap,2025-08-09,1.3216,2025-08-09,1.3216,0.0,89.5571,1.0,0.9947,-0.53
1347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-09,1.0412,2025-08-09,1.0412,0.0,69.9709,1.0,1.0097,0.97
1348,Fejlõdõ ázsiai részvény eszközalap,2025-08-09,2.1211,2025-08-09,2.1211,0.0,138.4647,1.0,1.0555,5.55
1349,Fenntartható növekedés részvény eszk.,2025-08-09,3.0512,2025-08-09,3.0512,0.0,206.2073,1.0,0.9904,-0.96
1350,Globális egészségügyi részvény eszk.,2025-08-09,3.1095,2025-08-09,3.1095,0.0,217.0266,1.0,0.9988,-0.12
1351,Globális növekedési részvény eszközalap,2025-08-09,2.2186,2025-08-09,2.2186,0.0,153.1444,1.0,0.9624,-3.76
1352,Kiegyensúlyozott vegyes eszközalap - D,2025-08-09,1.3917,2025-08-09,1.3917,0.0,93.6864,1.0,1.0027,0.27
1353,Latin-amerikai részvény eszközalap,2025-08-09,1.0881,2025-08-09,1.0881,0.0,72.8765,1.0,1.016,1.6
1354,Magas kötvény arányú vegyes eszk. - D,2025-08-09,1.0996,2025-08-09,1.0996,0.0,74.4106,1.0,0.9934,-0.66
1355,Magas védelmû vegyes eszközalap,2025-08-09,1.0906,2025-08-09,1.0906,0.0,74.1425,1.0,0.9961,-0.39
1356,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-09,3.2091,2025-08-09,3.2091,0.0,217.5257,1.0,0.9732,-2.68
1357,Nyersanyagpiaci részvény eszközalap,2025-08-09,1.3303,2025-08-09,1.3303,0.0,89.1145,1.0,0.9893,-1.07
1358,Presztízs- és luxusmárkák rv. ea.,2025-08-09,3.4048,2025-08-09,3.4048,0.0,231.6472,1.0,0.9963,-0.37
1359,USA részvény eszközalap,2025-08-09,4.3036,2025-08-09,4.3036,0.0,285.7589,1.0,1.013,1.3
1360,Ázsia kötvény eszközalap,2025-08-09,2.223,2025-08-09,2.223,0.0,150.3978,1.0,1.0004,0.04
1361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-10,0.9327,2025-08-10,0.9327,0.0,64.03,1.0,1.0001,0.01
1362,Euró likviditás eszközalap - D,2025-08-10,0.9246,2025-08-10,0.9246,0.0,63.8033,1.0,0.9957,-0.43
1363,Európai ingatlancégek részv. eszközalap,2025-08-10,1.8754,2025-08-10,1.8754,0.0,129.2768,1.0,0.935,-6.5
1364,Európai kötvény eszközalap - D,2025-08-10,1.2302,2025-08-10,1.2302,0.0,84.9539,1.0,0.9822,-1.78
1365,Európai részvény eszközalap,2025-08-10,2.5425,2025-08-10,2.5425,0.0,173.2913,1.0,0.9901,-0.99
1366,Európai vállalati kötvény eszközalap,2025-08-10,1.3216,2025-08-10,1.3216,0.0,90.8787,1.0,0.9947,-0.53
1367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-10,1.0412,2025-08-10,1.0412,0.0,71.0121,1.0,1.0097,0.97
1368,Fejlõdõ ázsiai részvény eszközalap,2025-08-10,2.1211,2025-08-10,2.1211,0.0,140.5858,1.0,1.0555,5.55
1369,Fenntartható növekedés részvény eszk.,2025-08-10,3.0512,2025-08-10,3.0512,0.0,209.2585,1.0,0.9904,-0.96
1370,Globális egészségügyi részvény eszk.,2025-08-10,3.1095,2025-08-10,3.1095,0.0,220.1361,1.0,0.9988,-0.12
1371,Globális növekedési részvény eszközalap,2025-08-10,2.2186,2025-08-10,2.2186,0.0,155.363,1.0,0.9624,-3.76
1372,Kiegyensúlyozott vegyes eszközalap - D,2025-08-10,1.3917,2025-08-10,1.3917,0.0,95.0781,1.0,1.0027,0.27
1373,Latin-amerikai részvény eszközalap,2025-08-10,1.0881,2025-08-10,1.0881,0.0,73.9646,1.0,1.016,1.6
1374,Magas kötvény arányú vegyes eszk. - D,2025-08-10,1.0996,2025-08-10,1.0996,0.0,75.5102,1.0,0.9934,-0.66
1375,Magas védelmû vegyes eszközalap,2025-08-10,1.0906,2025-08-10,1.0906,0.0,75.2331,1.0,0.9961,-0.39
1376,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-10,3.2091,2025-08-10,3.2091,0.0,220.7348,1.0,0.9732,-2.68
1377,Nyersanyagpiaci részvény eszközalap,2025-08-10,1.3303,2025-08-10,1.3303,0.0,90.4448,1.0,0.9893,-1.07
1378,Presztízs- és luxusmárkák rv. ea.,2025-08-10,3.4048,2025-08-10,3.4048,0.0,235.052,1.0,0.9963,-0.37
1379,USA részvény eszközalap,2025-08-10,4.3036,2025-08-10,4.3036,0.0,290.0625,1.0,1.013,1.3
1380,Ázsia kötvény eszközalap,2025-08-10,2.223,2025-08-10,2.223,0.0,152.6208,1.0,1.0004,0.04
1381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-11,0.9327,2025-08-11,0.9327,0.0,64.9627,1.0,1.0001,0.01
1382,Euró likviditás eszközalap - D,2025-08-11,0.9246,2025-08-11,0.9246,0.0,64.7279,1.0,0.9957,-0.43
1383,Európai ingatlancégek részv. eszközalap,2025-08-11,1.8754,2025-08-11,1.8754,0.0,131.1522,1.0,0.935,-6.5
1384,Európai kötvény eszközalap - D,2025-08-11,1.2302,2025-08-11,1.2302,0.0,86.1841,1.0,0.9822,-1.78
1385,Európai részvény eszközalap,2025-08-11,2.5425,2025-08-11,2.5425,0.0,175.8338,1.0,0.9901,-0.99
1386,Európai vállalati kötvény eszközalap,2025-08-11,1.3216,2025-08-11,1.3216,0.0,92.2003,1.0,0.9947,-0.53
1387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-11,1.0412,2025-08-11,1.0412,0.0,72.0533,1.0,1.0097,0.97
1388,Fejlõdõ ázsiai részvény eszközalap,2025-08-11,2.1211,2025-08-11,2.1211,0.0,142.7069,1.0,1.0555,5.55
1389,Fenntartható növekedés részvény eszk.,2025-08-11,3.0512,2025-08-11,3.0512,0.0,212.3097,1.0,0.9904,-0.96
1390,Globális egészségügyi részvény eszk.,2025-08-11,3.1095,2025-08-11,3.1095,0.0,223.2456,1.0,0.9988,-0.12
1391,Globális növekedési részvény eszközalap,2025-08-11,2.2186,2025-08-11,2.2186,0.0,157.5816,1.0,0.9624,-3.76
1392,Kiegyensúlyozott vegyes eszközalap - D,2025-08-11,1.3917,2025-08-11,1.3917,0.0,96.4698,1.0,1.0027,0.27
1393,Latin-amerikai részvény eszközalap,2025-08-11,1.0881,2025-08-11,1.0881,0.0,75.0527,1.0,1.016,1.6
1394,Magas kötvény arányú vegyes eszk. - D,2025-08-11,1.0996,2025-08-11,1.0996,0.0,76.6098,1.0,0.9934,-0.66
1395,Magas védelmû vegyes eszközalap,2025-08-11,1.0906,2025-08-11,1.0906,0.0,76.3237,1.0,0.9961,-0.39
1396,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-11,3.2091,2025-08-11,3.2091,0.0,223.9439,1.0,0.9732,-2.68
1397,Nyersanyagpiaci részvény eszközalap,2025-08-11,1.3303,2025-08-11,1.3303,0.0,91.7751,1.0,0.9893,-1.07
1398,Presztízs- és luxusmárkák rv. ea.,2025-08-11,3.4048,2025-08-11,3.4048,0.0,238.4568,1.0,0.9963,-0.37
1399,USA részvény eszközalap,2025-08-11,4.3036,2025-08-11,4.3036,0.0,294.3661,1.0,1.013,1.3
1400,Ázsia kötvény eszközalap,2025-08-11,2.223,2025-08-11,2.223,0.0,154.8438,1.0,1.0004,0.04
1401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-12,0.9328,2025-08-13,0.9342,0.0015,65.8955,1.0015,1.0016,0.16
1402,Euró likviditás eszközalap - D,2025-08-12,0.9245,2025-08-13,0.9244,-0.0002,65.6524,0.9998,0.9955,-0.45
1403,Európai ingatlancégek részv. eszközalap,2025-08-12,1.8711,2025-08-13,1.8543,-0.0089,133.0233,0.9911,0.9267,-7.33
1404,Európai kötvény eszközalap - D,2025-08-12,1.2297,2025-08-13,1.2269,-0.0023,87.4138,0.9977,0.9799,-2.01
1405,Európai részvény eszközalap,2025-08-12,2.5404,2025-08-13,2.5425,0.0008,178.3742,1.0008,0.9909,-0.91
1406,Európai vállalati kötvény eszközalap,2025-08-12,1.3215,2025-08-13,1.3199,-0.0012,93.5218,0.9988,0.9935,-0.65
1407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-12,1.0458,2025-08-13,1.049,0.0031,73.0991,1.0031,1.0128,1.28
1408,Fejlõdõ ázsiai részvény eszközalap,2025-08-12,2.1317,2025-08-13,2.115,-0.0078,144.8386,0.9922,1.0473,4.73
1409,Fenntartható növekedés részvény eszk.,2025-08-12,3.0571,2025-08-13,3.0748,0.0058,215.3668,1.0058,0.9962,-0.38
1410,Globális egészségügyi részvény eszk.,2025-08-12,3.1273,2025-08-13,3.1246,-0.0009,226.3729,0.9991,0.9979,-0.21
1411,Globális növekedési részvény eszközalap,2025-08-12,2.2167,2025-08-13,2.2258,0.0041,159.7983,1.0041,0.9663,-3.37
1412,Kiegyensúlyozott vegyes eszközalap - D,2025-08-12,1.3933,2025-08-13,1.394,0.0005,97.8631,1.0005,1.0033,0.33
1413,Latin-amerikai részvény eszközalap,2025-08-12,1.0934,2025-08-13,1.1008,0.0067,76.1461,1.0067,1.0228,2.28
1414,Magas kötvény arányú vegyes eszk. - D,2025-08-12,1.0999,2025-08-13,1.0989,-0.0009,77.7097,0.9991,0.9926,-0.74
1415,Magas védelmû vegyes eszközalap,2025-08-12,1.0896,2025-08-13,1.09,0.0004,77.4133,1.0004,0.9965,-0.35
1416,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-12,3.2152,2025-08-13,3.2112,-0.0012,227.1591,0.9988,0.972,-2.8
1417,Nyersanyagpiaci részvény eszközalap,2025-08-12,1.3235,2025-08-13,1.3321,0.0065,93.0986,1.0065,0.9957,-0.43
1418,Presztízs- és luxusmárkák rv. ea.,2025-08-12,3.3841,2025-08-13,3.3994,0.0045,241.8409,1.0045,1.0007,0.07
1419,USA részvény eszközalap,2025-08-12,4.3123,2025-08-13,4.3437,0.0073,298.6784,1.0073,1.0204,2.04
1420,Ázsia kötvény eszközalap,2025-08-12,2.2203,2025-08-13,2.2271,0.0031,157.0641,1.0031,1.0035,0.35
1421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-13,0.9342,2025-08-14,0.9378,0.0039,66.8297,1.0039,1.0055,0.55
1422,Euró likviditás eszközalap - D,2025-08-13,0.9244,2025-08-14,0.9252,0.0008,66.5768,1.0008,0.9963,-0.37
1423,Európai ingatlancégek részv. eszközalap,2025-08-13,1.8543,2025-08-14,1.8547,0.0002,134.8776,1.0002,0.9269,-7.31
1424,Európai kötvény eszközalap - D,2025-08-13,1.2269,2025-08-14,1.2321,0.0042,88.6407,1.0042,0.984,-1.6
1425,Európai részvény eszközalap,2025-08-13,2.5425,2025-08-14,2.5615,0.0075,180.9167,1.0075,0.9983,-0.17
1426,Európai vállalati kötvény eszközalap,2025-08-13,1.3199,2025-08-14,1.3239,0.003,94.8417,1.003,0.9965,-0.35
1427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-13,1.049,2025-08-14,1.0601,0.0105,74.1481,1.0105,1.0234,2.34
1428,Fejlõdõ ázsiai részvény eszközalap,2025-08-13,2.115,2025-08-14,2.1357,0.0098,146.9536,1.0098,1.0575,5.75
1429,Fenntartható növekedés részvény eszk.,2025-08-13,3.0748,2025-08-14,3.0793,0.0015,218.4416,1.0015,0.9977,-0.23
1430,Globális egészségügyi részvény eszk.,2025-08-13,3.1246,2025-08-14,3.1633,0.0124,229.4975,1.0124,1.0103,1.03
1431,Globális növekedési részvény eszközalap,2025-08-13,2.2258,2025-08-14,2.2327,0.0031,162.0241,1.0031,0.9693,-3.07
1432,Kiegyensúlyozott vegyes eszközalap - D,2025-08-13,1.394,2025-08-14,1.3992,0.0037,99.2571,1.0037,1.007,0.7
1433,Latin-amerikai részvény eszközalap,2025-08-13,1.1008,2025-08-14,1.0992,-0.0014,77.2469,0.9986,1.0213,2.13
1434,Magas kötvény arányú vegyes eszk. - D,2025-08-13,1.0989,2025-08-14,1.1033,0.004,78.8086,1.004,0.9965,-0.35
1435,Magas védelmû vegyes eszközalap,2025-08-13,1.09,2025-08-14,1.0921,0.0019,78.5033,1.0019,0.9984,-0.16
1436,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-13,3.2112,2025-08-14,3.2005,-0.0033,230.3703,0.9967,0.9688,-3.12
1437,Nyersanyagpiaci részvény eszközalap,2025-08-13,1.3321,2025-08-14,1.339,0.0052,94.4307,1.0052,1.0009,0.09
1438,Presztízs- és luxusmárkák rv. ea.,2025-08-13,3.3994,2025-08-14,3.4404,0.0121,245.2403,1.0121,1.0128,1.28
1439,USA részvény eszközalap,2025-08-13,4.3437,2025-08-14,4.3325,-0.0026,303.0221,0.9974,1.0178,1.78
1440,Ázsia kötvény eszközalap,2025-08-13,2.2271,2025-08-14,2.2107,-0.0074,159.2912,0.9926,0.9961,-0.39
1441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-14,0.9378,2025-08-15,0.9377,-0.0001,67.7675,0.9999,1.0054,0.54
1442,Euró likviditás eszközalap - D,2025-08-14,0.9252,2025-08-15,0.9249,-0.0003,67.502,0.9997,0.996,-0.4
1443,Európai ingatlancégek részv. eszközalap,2025-08-14,1.8547,2025-08-15,1.8633,0.0047,136.7323,1.0047,0.9313,-6.87
1444,Európai kötvény eszközalap - D,2025-08-14,1.2321,2025-08-15,1.2301,-0.0017,89.8728,0.9983,0.9824,-1.76
1445,Európai részvény eszközalap,2025-08-14,2.5615,2025-08-15,2.5864,0.0097,183.4782,1.0097,1.008,0.8
1446,Európai vállalati kötvény eszközalap,2025-08-14,1.3239,2025-08-15,1.3228,-0.0008,96.1656,0.9992,0.9957,-0.43
1447,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-14,1.0601,2025-08-15,1.0599,-0.0001,75.2082,0.9999,1.0233,2.33
1448,Fejlõdõ ázsiai részvény eszközalap,2025-08-14,2.1357,2025-08-15,2.1418,0.0028,149.0893,1.0028,1.0605,6.05
1449,Fenntartható növekedés részvény eszk.,2025-08-14,3.0793,2025-08-15,3.099,0.0064,221.5209,1.0064,1.0041,0.41
1450,Globális egészségügyi részvény eszk.,2025-08-14,3.1633,2025-08-15,3.1658,0.0008,232.6608,1.0008,1.0111,1.11
1451,Globális növekedési részvény eszközalap,2025-08-14,2.2327,2025-08-15,2.225,-0.0035,164.2568,0.9965,0.9659,-3.41
1452,Kiegyensúlyozott vegyes eszközalap - D,2025-08-14,1.3992,2025-08-15,1.3999,0.0005,100.6563,1.0005,1.0075,0.75
1453,Latin-amerikai részvény eszközalap,2025-08-14,1.0992,2025-08-15,1.0969,-0.0021,78.3461,0.9979,1.0192,1.92
1454,Magas kötvény arányú vegyes eszk. - D,2025-08-14,1.1033,2025-08-15,1.1027,-0.0006,79.9119,0.9994,0.9959,-0.41
1455,Magas védelmû vegyes eszközalap,2025-08-14,1.0921,2025-08-15,1.0939,0.0016,79.5954,1.0016,1.0,0.0
1456,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-14,3.2005,2025-08-15,3.2025,0.0006,233.5708,1.0006,0.9694,-3.06
1457,Nyersanyagpiaci részvény eszközalap,2025-08-14,1.339,2025-08-15,1.3404,0.0011,95.7697,1.0011,1.002,0.2
1458,Presztízs- és luxusmárkák rv. ea.,2025-08-14,3.4404,2025-08-15,3.4245,-0.0046,248.6807,0.9954,1.0082,0.82
1459,USA részvény eszközalap,2025-08-14,4.3325,2025-08-15,4.356,0.0054,307.3546,1.0054,1.0232,2.32
1460,Ázsia kötvény eszközalap,2025-08-14,2.2107,2025-08-15,2.2242,0.0061,161.5019,1.0061,1.0022,0.22
1461,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-15,0.9377,2025-08-16,0.9351,-0.0027,68.7052,0.9973,1.0027,0.27
1462,Euró likviditás eszközalap - D,2025-08-15,0.9249,2025-08-16,0.9244,-0.0005,68.4269,0.9995,0.9955,-0.45
1463,Európai ingatlancégek részv. eszközalap,2025-08-15,1.8633,2025-08-16,1.8527,-0.0057,138.5956,0.9943,0.926,-7.4
1464,Európai kötvény eszközalap - D,2025-08-15,1.2301,2025-08-16,1.2254,-0.0038,91.1029,0.9962,0.9786,-2.14
1465,Európai részvény eszközalap,2025-08-15,2.5864,2025-08-16,2.59,0.0014,186.0646,1.0014,1.0094,0.94
1466,Európai vállalati kötvény eszközalap,2025-08-15,1.3228,2025-08-16,1.3202,-0.002,97.4884,0.998,0.9937,-0.63
1467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-15,1.0599,2025-08-16,1.0574,-0.0024,76.2681,0.9976,1.0209,2.09
1468,Fejlõdõ ázsiai részvény eszközalap,2025-08-15,2.1418,2025-08-16,2.1362,-0.0026,151.2311,0.9974,1.0577,5.77
1469,Fenntartható növekedés részvény eszk.,2025-08-15,3.099,2025-08-16,3.0809,-0.0058,224.6199,0.9942,0.9982,-0.18
1470,Globális egészségügyi részvény eszk.,2025-08-15,3.1658,2025-08-16,3.1657,0.0,235.8266,1.0,1.0111,1.11
1471,Globális növekedési részvény eszközalap,2025-08-15,2.225,2025-08-16,2.223,-0.0009,166.4818,0.9991,0.9651,-3.49
1472,Kiegyensúlyozott vegyes eszközalap - D,2025-08-15,1.3999,2025-08-16,1.3958,-0.0029,102.0562,0.9971,1.0045,0.45
1473,Latin-amerikai részvény eszközalap,2025-08-15,1.0969,2025-08-16,1.0961,-0.0007,79.443,0.9993,1.0185,1.85
1474,Magas kötvény arányú vegyes eszk. - D,2025-08-15,1.1027,2025-08-16,1.0987,-0.0036,81.0146,0.9964,0.9923,-0.77
1475,Magas védelmû vegyes eszközalap,2025-08-15,1.0939,2025-08-16,1.0951,0.0011,80.6893,1.0011,1.0011,0.11
1476,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-15,3.2025,2025-08-16,3.1843,-0.0057,236.7733,0.9943,0.9638,-3.62
1477,Nyersanyagpiaci részvény eszközalap,2025-08-15,1.3404,2025-08-16,1.3426,0.0016,97.1101,1.0016,1.0036,0.36
1478,Presztízs- és luxusmárkák rv. ea.,2025-08-15,3.4245,2025-08-16,3.4296,0.0015,252.1052,1.0015,1.0097,0.97
1479,USA részvény eszközalap,2025-08-15,4.356,2025-08-16,4.3374,-0.0043,311.7106,0.9957,1.0188,1.88
1480,Ázsia kötvény eszközalap,2025-08-15,2.2242,2025-08-16,2.2179,-0.0028,163.7261,0.9972,0.9994,-0.06
1481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-16,0.9351,2025-08-16,0.9351,0.0,69.6403,1.0,1.0027,0.27
1482,Euró likviditás eszközalap - D,2025-08-16,0.9244,2025-08-16,0.9244,0.0,69.3513,1.0,0.9955,-0.45
1483,Európai ingatlancégek részv. eszközalap,2025-08-16,1.8527,2025-08-16,1.8527,0.0,140.4483,1.0,0.926,-7.4
1484,Európai kötvény eszközalap - D,2025-08-16,1.2254,2025-08-16,1.2254,0.0,92.3283,1.0,0.9786,-2.14
1485,Európai részvény eszközalap,2025-08-16,2.59,2025-08-16,2.59,0.0,188.6546,1.0,1.0094,0.94
1486,Európai vállalati kötvény eszközalap,2025-08-16,1.3202,2025-08-16,1.3202,0.0,98.8086,1.0,0.9937,-0.63
1487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-16,1.0574,2025-08-16,1.0574,0.0,77.3255,1.0,1.0209,2.09
1488,Fejlõdõ ázsiai részvény eszközalap,2025-08-16,2.1362,2025-08-16,2.1362,0.0,153.3673,1.0,1.0577,5.77
1489,Fenntartható növekedés részvény eszk.,2025-08-16,3.0809,2025-08-16,3.0809,0.0,227.7008,1.0,0.9982,-0.18
1490,Globális egészségügyi részvény eszk.,2025-08-16,3.1657,2025-08-16,3.1657,0.0,238.9923,1.0,1.0111,1.11
1491,Globális növekedési részvény eszközalap,2025-08-16,2.223,2025-08-16,2.223,0.0,168.7048,1.0,0.9651,-3.49
1492,Kiegyensúlyozott vegyes eszközalap - D,2025-08-16,1.3958,2025-08-16,1.3958,0.0,103.452,1.0,1.0045,0.45
1493,Latin-amerikai részvény eszközalap,2025-08-16,1.0961,2025-08-16,1.0961,0.0,80.5391,1.0,1.0185,1.85
1494,Magas kötvény arányú vegyes eszk. - D,2025-08-16,1.0987,2025-08-16,1.0987,0.0,82.1133,1.0,0.9923,-0.77
1495,Magas védelmû vegyes eszközalap,2025-08-16,1.0951,2025-08-16,1.0951,0.0,81.7844,1.0,1.0011,0.11
1496,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-16,3.1843,2025-08-16,3.1843,0.0,239.9576,1.0,0.9638,-3.62
1497,Nyersanyagpiaci részvény eszközalap,2025-08-16,1.3426,2025-08-16,1.3426,0.0,98.4527,1.0,1.0036,0.36
1498,Presztízs- és luxusmárkák rv. ea.,2025-08-16,3.4296,2025-08-16,3.4296,0.0,255.5348,1.0,1.0097,0.97
1499,USA részvény eszközalap,2025-08-16,4.3374,2025-08-16,4.3374,0.0,316.048,1.0,1.0188,1.88
1500,Ázsia kötvény eszközalap,2025-08-16,2.2179,2025-08-16,2.2179,0.0,165.944,1.0,0.9994,-0.06
1501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-17,0.9351,2025-08-17,0.9351,0.0,70.5754,1.0,1.0027,0.27
1502,Euró likviditás eszközalap - D,2025-08-17,0.9244,2025-08-17,0.9244,0.0,70.2757,1.0,0.9955,-0.45
1503,Európai ingatlancégek részv. eszközalap,2025-08-17,1.8527,2025-08-17,1.8527,0.0,142.301,1.0,0.926,-7.4
1504,Európai kötvény eszközalap - D,2025-08-17,1.2254,2025-08-17,1.2254,0.0,93.5537,1.0,0.9786,-2.14
1505,Európai részvény eszközalap,2025-08-17,2.59,2025-08-17,2.59,0.0,191.2446,1.0,1.0094,0.94
1506,Európai vállalati kötvény eszközalap,2025-08-17,1.3202,2025-08-17,1.3202,0.0,100.1288,1.0,0.9937,-0.63
1507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-17,1.0574,2025-08-17,1.0574,0.0,78.3829,1.0,1.0209,2.09
1508,Fejlõdõ ázsiai részvény eszközalap,2025-08-17,2.1362,2025-08-17,2.1362,0.0,155.5035,1.0,1.0577,5.77
1509,Fenntartható növekedés részvény eszk.,2025-08-17,3.0809,2025-08-17,3.0809,0.0,230.7817,1.0,0.9982,-0.18
1510,Globális egészségügyi részvény eszk.,2025-08-17,3.1657,2025-08-17,3.1657,0.0,242.158,1.0,1.0111,1.11
1511,Globális növekedési részvény eszközalap,2025-08-17,2.223,2025-08-17,2.223,0.0,170.9278,1.0,0.9651,-3.49
1512,Kiegyensúlyozott vegyes eszközalap - D,2025-08-17,1.3958,2025-08-17,1.3958,0.0,104.8478,1.0,1.0045,0.45
1513,Latin-amerikai részvény eszközalap,2025-08-17,1.0961,2025-08-17,1.0961,0.0,81.6352,1.0,1.0185,1.85
1514,Magas kötvény arányú vegyes eszk. - D,2025-08-17,1.0987,2025-08-17,1.0987,0.0,83.212,1.0,0.9923,-0.77
1515,Magas védelmû vegyes eszközalap,2025-08-17,1.0951,2025-08-17,1.0951,0.0,82.8795,1.0,1.0011,0.11
1516,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-17,3.1843,2025-08-17,3.1843,0.0,243.1419,1.0,0.9638,-3.62
1517,Nyersanyagpiaci részvény eszközalap,2025-08-17,1.3426,2025-08-17,1.3426,0.0,99.7953,1.0,1.0036,0.36
1518,Presztízs- és luxusmárkák rv. ea.,2025-08-17,3.4296,2025-08-17,3.4296,0.0,258.9644,1.0,1.0097,0.97
1519,USA részvény eszközalap,2025-08-17,4.3374,2025-08-17,4.3374,0.0,320.3854,1.0,1.0188,1.88
1520,Ázsia kötvény eszközalap,2025-08-17,2.2179,2025-08-17,2.2179,0.0,168.1619,1.0,0.9994,-0.06
1521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-18,0.9351,2025-08-18,0.9351,0.0,71.5105,1.0,1.0027,0.27
1522,Euró likviditás eszközalap - D,2025-08-18,0.9244,2025-08-18,0.9244,0.0,71.2001,1.0,0.9955,-0.45
1523,Európai ingatlancégek részv. eszközalap,2025-08-18,1.8527,2025-08-18,1.8527,0.0,144.1537,1.0,0.926,-7.4
1524,Európai kötvény eszközalap - D,2025-08-18,1.2254,2025-08-18,1.2254,0.0,94.7791,1.0,0.9786,-2.14
1525,Európai részvény eszközalap,2025-08-18,2.59,2025-08-18,2.59,0.0,193.8346,1.0,1.0094,0.94
1526,Európai vállalati kötvény eszközalap,2025-08-18,1.3202,2025-08-18,1.3202,0.0,101.449,1.0,0.9937,-0.63
1527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-18,1.0574,2025-08-18,1.0574,0.0,79.4403,1.0,1.0209,2.09
1528,Fejlõdõ ázsiai részvény eszközalap,2025-08-18,2.1362,2025-08-18,2.1362,0.0,157.6397,1.0,1.0577,5.77
1529,Fenntartható növekedés részvény eszk.,2025-08-18,3.0809,2025-08-18,3.0809,0.0,233.8626,1.0,0.9982,-0.18
1530,Globális egészségügyi részvény eszk.,2025-08-18,3.1657,2025-08-18,3.1657,0.0,245.3237,1.0,1.0111,1.11
1531,Globális növekedési részvény eszközalap,2025-08-18,2.223,2025-08-18,2.223,0.0,173.1508,1.0,0.9651,-3.49
1532,Kiegyensúlyozott vegyes eszközalap - D,2025-08-18,1.3958,2025-08-18,1.3958,0.0,106.2436,1.0,1.0045,0.45
1533,Latin-amerikai részvény eszközalap,2025-08-18,1.0961,2025-08-18,1.0961,0.0,82.7313,1.0,1.0185,1.85
1534,Magas kötvény arányú vegyes eszk. - D,2025-08-18,1.0987,2025-08-18,1.0987,0.0,84.3107,1.0,0.9923,-0.77
1535,Magas védelmû vegyes eszközalap,2025-08-18,1.0951,2025-08-18,1.0951,0.0,83.9746,1.0,1.0011,0.11
1536,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-18,3.1843,2025-08-18,3.1843,0.0,246.3262,1.0,0.9638,-3.62
1537,Nyersanyagpiaci részvény eszközalap,2025-08-18,1.3426,2025-08-18,1.3426,0.0,101.1379,1.0,1.0036,0.36
1538,Presztízs- és luxusmárkák rv. ea.,2025-08-18,3.4296,2025-08-18,3.4296,0.0,262.394,1.0,1.0097,0.97
1539,USA részvény eszközalap,2025-08-18,4.3374,2025-08-18,4.3374,0.0,324.7228,1.0,1.0188,1.88
1540,Ázsia kötvény eszközalap,2025-08-18,2.2179,2025-08-18,2.2179,0.0,170.3798,1.0,0.9994,-0.06
