id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
2157,Nyersanyagpiaci részvény eszközalap,2025-09-18,1.3622,2025-09-19,1.3609,-0.0009,1.3312522222222223,0.9991,1.0093,0.93
2158,Presztízs- és luxusmárkák rv. ea.,2025-09-18,3.5582,2025-09-19,3.5846,0.0074,3.4715055555555563,1.0074,1.0536,5.36
2159,USA részvény eszközalap,2025-09-18,4.4335,2025-09-19,4.4814,0.0108,4.2966,1.0108,1.0468,4.68
2160,Ázsia kötvény eszközalap,2025-09-18,2.2191,2025-09-19,2.2226,0.0016,2.2162499999999996,1.0016,1.0143,1.43
2161,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-19,0.9429,2025-09-20,0.9431,0.0002,0.9334533333333332,1.0002,1.0111,1.11
2162,Euró likviditás eszközalap - D,2025-09-19,0.9247,2025-09-20,0.9246,-0.0002,0.9248466666666666,0.9998,0.9963,-0.37
2163,Európai ingatlancégek részv. eszközalap,2025-09-19,1.8028,2025-09-20,1.8001,-0.0015,1.8501688888888888,0.9985,0.8975,-10.25
2164,Európai kötvény eszközalap - D,2025-09-19,1.2286,2025-09-20,1.2265,-0.0017,1.2294788888888888,0.9983,0.9832,-1.68
2165,Európai részvény eszközalap,2025-09-19,2.5735,2025-09-20,2.5758,0.0009,2.5295055555555552,1.0009,1.0009,0.09
2166,Európai vállalati kötvény eszközalap,2025-09-19,1.3241,2025-09-20,1.323,-0.0008,1.3200366666666667,0.9992,0.9978,-0.22
2167,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-19,1.1233,2025-09-20,1.1191,-0.0038,1.0491133333333333,0.9962,1.0598,5.98
2168,Fejlõdõ ázsiai részvény eszközalap,2025-09-19,2.2549,2025-09-20,2.2512,-0.0016,2.1085933333333333,0.9984,1.0897,8.97
2169,Fenntartható növekedés részvény eszk.,2025-09-19,3.0923,2025-09-20,3.1018,0.0031,3.0589122222222223,1.0031,1.0002,0.02
2170,Globális egészségügyi részvény eszk.,2025-09-19,3.2458,2025-09-20,3.2586,0.0039,3.20976,1.0039,1.0258,2.58
2171,Globális növekedési részvény eszközalap,2025-09-19,2.1724,2025-09-20,2.1714,-0.0005,2.2283033333333333,0.9995,0.9544,-4.56
2172,Kiegyensúlyozott vegyes eszközalap - D,2025-09-19,1.4098,2025-09-20,1.4128,0.0022,1.3893255555555555,1.0022,1.0197,1.97
2173,Latin-amerikai részvény eszközalap,2025-09-19,1.1591,2025-09-20,1.1618,0.0023,1.0880688888888888,1.0023,1.0663,6.63
2174,Magas kötvény arányú vegyes eszk. - D,2025-09-19,1.1058,2025-09-20,1.1062,0.0004,1.0979833333333333,1.0004,1.0025,0.25
2175,Magas védelmû vegyes eszközalap,2025-09-19,1.0937,2025-09-20,1.0942,0.0005,1.090788888888889,1.0005,1.001,0.1
2176,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-19,3.1277,2025-09-20,3.1176,-0.0032,3.177941111111111,0.9968,0.9465,-5.35
2177,Nyersanyagpiaci részvény eszközalap,2025-09-19,1.3609,2025-09-20,1.3703,0.0069,1.3320911111111113,1.0069,1.0163,1.63
2178,Presztízs- és luxusmárkák rv. ea.,2025-09-19,3.5846,2025-09-20,3.5687,-0.0044,3.4749711111111106,0.9956,1.0489,4.89
2179,USA részvény eszközalap,2025-09-19,4.4814,2025-09-20,4.5125,0.0069,4.300932222222222,1.0069,1.054,5.4
2180,Ázsia kötvény eszközalap,2025-09-19,2.2226,2025-09-20,2.2314,0.0039,2.21632,1.0039,1.0182,1.82
2181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-20,0.9431,2025-09-20,0.9431,0.0,0.933721111111111,1.0,1.0111,1.11
2182,Euró likviditás eszközalap - D,2025-09-20,0.9246,2025-09-20,0.9246,0.0,0.9248511111111112,1.0,0.9963,-0.37
2183,Európai ingatlancégek részv. eszközalap,2025-09-20,1.8001,2025-09-20,1.8001,0.0,1.8489544444444446,1.0,0.8975,-10.25
2184,Európai kötvény eszközalap - D,2025-09-20,1.2265,2025-09-20,1.2265,0.0,1.2294100000000001,1.0,0.9832,-1.68
2185,Európai részvény eszközalap,2025-09-20,2.5758,2025-09-20,2.5758,0.0,2.5306855555555554,1.0,1.0009,0.09
2186,Európai vállalati kötvény eszközalap,2025-09-20,1.323,2025-09-20,1.323,0.0,1.3201477777777777,1.0,0.9978,-0.22
2187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-20,1.1191,2025-09-20,1.1191,0.0,1.0503533333333335,1.0,1.0598,5.98
2188,Fejlõdõ ázsiai részvény eszközalap,2025-09-20,2.2512,2025-09-20,2.2512,0.0,2.1115511111111114,1.0,1.0897,8.97
2189,Fenntartható növekedés részvény eszk.,2025-09-20,3.1018,2025-09-20,3.1018,0.0,3.0604833333333334,1.0,1.0002,0.02
2190,Globális egészségügyi részvény eszk.,2025-09-20,3.2586,2025-09-20,3.2586,0.0,3.2109188888888887,1.0,1.0258,2.58
2191,Globális növekedési részvény eszközalap,2025-09-20,2.1714,2025-09-20,2.1714,0.0,2.227647777777778,1.0,0.9544,-4.56
2192,Kiegyensúlyozott vegyes eszközalap - D,2025-09-20,1.4128,2025-09-20,1.4128,0.0,1.3898888888888887,1.0,1.0197,1.97
2193,Latin-amerikai részvény eszközalap,2025-09-20,1.1618,2025-09-20,1.1618,0.0,1.0890433333333334,1.0,1.0663,6.63
2194,Magas kötvény arányú vegyes eszk. - D,2025-09-20,1.1062,2025-09-20,1.1062,0.0,1.0981777777777777,1.0,1.0025,0.25
2195,Magas védelmû vegyes eszközalap,2025-09-20,1.0942,2025-09-20,1.0942,0.0,1.0908722222222222,1.0,1.001,0.1
2196,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-20,3.1176,2025-09-20,3.1176,0.0,3.1768744444444437,1.0,0.9465,-5.35
2197,Nyersanyagpiaci részvény eszközalap,2025-09-20,1.3703,2025-09-20,1.3703,0.0,1.3330344444444444,1.0,1.0163,1.63
2198,Presztízs- és luxusmárkák rv. ea.,2025-09-20,3.5687,2025-09-20,3.5687,0.0,3.47826,1.0,1.0489,4.89
2199,USA részvény eszközalap,2025-09-20,4.5125,2025-09-20,4.5125,0.0,4.30561,1.0,1.054,5.4
2200,Ázsia kötvény eszközalap,2025-09-20,2.2314,2025-09-20,2.2314,0.0,2.2164877777777776,1.0,1.0182,1.82
2201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-21,0.9431,2025-09-21,0.9431,0.0,0.9339888888888889,1.0,1.0111,1.11
2202,Euró likviditás eszközalap - D,2025-09-21,0.9246,2025-09-21,0.9246,0.0,0.9248555555555557,1.0,0.9963,-0.37
2203,Európai ingatlancégek részv. eszközalap,2025-09-21,1.8001,2025-09-21,1.8001,0.0,1.8477400000000002,1.0,0.8975,-10.25
2204,Európai kötvény eszközalap - D,2025-09-21,1.2265,2025-09-21,1.2265,0.0,1.229341111111111,1.0,0.9832,-1.68
2205,Európai részvény eszközalap,2025-09-21,2.5758,2025-09-21,2.5758,0.0,2.5318655555555556,1.0,1.0009,0.09
2206,Európai vállalati kötvény eszközalap,2025-09-21,1.323,2025-09-21,1.323,0.0,1.3202588888888889,1.0,0.9978,-0.22
2207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-21,1.1191,2025-09-21,1.1191,0.0,1.0515933333333334,1.0,1.0598,5.98
2208,Fejlõdõ ázsiai részvény eszközalap,2025-09-21,2.2512,2025-09-21,2.2512,0.0,2.114508888888889,1.0,1.0897,8.97
2209,Fenntartható növekedés részvény eszk.,2025-09-21,3.1018,2025-09-21,3.1018,0.0,3.0620544444444446,1.0,1.0002,0.02
2210,Globális egészségügyi részvény eszk.,2025-09-21,3.2586,2025-09-21,3.2586,0.0,3.2120777777777776,1.0,1.0258,2.58
2211,Globális növekedési részvény eszközalap,2025-09-21,2.1714,2025-09-21,2.1714,0.0,2.2269922222222225,1.0,0.9544,-4.56
2212,Kiegyensúlyozott vegyes eszközalap - D,2025-09-21,1.4128,2025-09-21,1.4128,0.0,1.3904522222222222,1.0,1.0197,1.97
2213,Latin-amerikai részvény eszközalap,2025-09-21,1.1618,2025-09-21,1.1618,0.0,1.0900177777777778,1.0,1.0663,6.63
2214,Magas kötvény arányú vegyes eszk. - D,2025-09-21,1.1062,2025-09-21,1.1062,0.0,1.098372222222222,1.0,1.0025,0.25
2215,Magas védelmû vegyes eszközalap,2025-09-21,1.0942,2025-09-21,1.0942,0.0,1.0909555555555557,1.0,1.001,0.1
2216,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-21,3.1176,2025-09-21,3.1176,0.0,3.1758077777777776,1.0,0.9465,-5.35
2217,Nyersanyagpiaci részvény eszközalap,2025-09-21,1.3703,2025-09-21,1.3703,0.0,1.333977777777778,1.0,1.0163,1.63
2218,Presztízs- és luxusmárkák rv. ea.,2025-09-21,3.5687,2025-09-21,3.5687,0.0,3.481548888888889,1.0,1.0489,4.89
2219,USA részvény eszközalap,2025-09-21,4.5125,2025-09-21,4.5125,0.0,4.310287777777777,1.0,1.054,5.4
2220,Ázsia kötvény eszközalap,2025-09-21,2.2314,2025-09-21,2.2314,0.0,2.2166555555555556,1.0,1.0182,1.82
2221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-22,0.9431,2025-09-22,0.9431,0.0,0.9342244444444443,1.0,1.0111,1.11
2222,Euró likviditás eszközalap - D,2025-09-22,0.9246,2025-09-22,0.9246,0.0,0.9248577777777778,1.0,0.9963,-0.37
2223,Európai ingatlancégek részv. eszközalap,2025-09-22,1.8001,2025-09-22,1.8001,0.0,1.84651,1.0,0.8975,-10.25
2224,Európai kötvény eszközalap - D,2025-09-22,1.2265,2025-09-22,1.2265,0.0,1.2292544444444444,1.0,0.9832,-1.68
2225,Európai részvény eszközalap,2025-09-22,2.5758,2025-09-22,2.5758,0.0,2.533062222222222,1.0,1.0009,0.09
2226,Európai vállalati kötvény eszközalap,2025-09-22,1.323,2025-09-22,1.323,0.0,1.3203644444444445,1.0,0.9978,-0.22
2227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-22,1.1191,2025-09-22,1.1191,0.0,1.0528855555555554,1.0,1.0598,5.98
2228,Fejlõdõ ázsiai részvény eszközalap,2025-09-22,2.2512,2025-09-22,2.2512,0.0,2.117426666666667,1.0,1.0897,8.97
2229,Fenntartható növekedés részvény eszk.,2025-09-22,3.1018,2025-09-22,3.1018,0.0,3.063416666666667,1.0,1.0002,0.02
2230,Globális egészségügyi részvény eszk.,2025-09-22,3.2586,2025-09-22,3.2586,0.0,3.21324,1.0,1.0258,2.58
2231,Globális növekedési részvény eszközalap,2025-09-22,2.1714,2025-09-22,2.1714,0.0,2.226201111111111,1.0,0.9544,-4.56
2232,Kiegyensúlyozott vegyes eszközalap - D,2025-09-22,1.4128,2025-09-22,1.4128,0.0,1.3909944444444446,1.0,1.0197,1.97
2233,Latin-amerikai részvény eszközalap,2025-09-22,1.1618,2025-09-22,1.1618,0.0,1.0910722222222222,1.0,1.0663,6.63
2234,Magas kötvény arányú vegyes eszk. - D,2025-09-22,1.1062,2025-09-22,1.1062,0.0,1.0985522222222222,1.0,1.0025,0.25
2235,Magas védelmû vegyes eszközalap,2025-09-22,1.0942,2025-09-22,1.0942,0.0,1.0910411111111111,1.0,1.001,0.1
2236,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-22,3.1176,2025-09-22,3.1176,0.0,3.1747477777777777,1.0,0.9465,-5.35
2237,Nyersanyagpiaci részvény eszközalap,2025-09-22,1.3703,2025-09-22,1.3703,0.0,1.3349822222222223,1.0,1.0163,1.63
2238,Presztízs- és luxusmárkák rv. ea.,2025-09-22,3.5687,2025-09-22,3.5687,0.0,3.4849288888888887,1.0,1.0489,4.89
2239,USA részvény eszközalap,2025-09-22,4.5125,2025-09-22,4.5125,0.0,4.3145911111111115,1.0,1.054,5.4
2240,Ázsia kötvény eszközalap,2025-09-22,2.2314,2025-09-22,2.2314,0.0,2.2167355555555557,1.0,1.0182,1.82
2241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-23,0.9437,2025-09-24,0.9423,-0.0015,0.9344244444444445,0.9985,1.0096,0.96
2242,Euró likviditás eszközalap - D,2025-09-23,0.9248,2025-09-24,0.9246,-0.0002,0.9248599999999999,0.9998,0.9961,-0.39
2243,Európai ingatlancégek részv. eszközalap,2025-09-23,1.786,2025-09-24,1.7961,0.0057,1.8450777777777776,1.0057,0.9027,-9.73
2244,Európai kötvény eszközalap - D,2025-09-23,1.2273,2025-09-24,1.2264,-0.0008,1.22918,0.9992,0.9824,-1.76
2245,Európai részvény eszközalap,2025-09-23,2.5692,2025-09-24,2.5789,0.0038,2.5337722222222223,1.0038,1.0047,0.47
2246,Európai vállalati kötvény eszközalap,2025-09-23,1.3238,2025-09-24,1.3234,-0.0003,1.3204433333333334,0.9997,0.9975,-0.25
2247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-23,1.1169,2025-09-24,1.1168,0.0,1.0539333333333334,1.0,1.0598,5.98
2248,Fejlõdõ ázsiai részvény eszközalap,2025-09-23,2.2523,2025-09-24,2.2562,0.0017,2.12005,1.0017,1.0916,9.16
2249,Fenntartható növekedés részvény eszk.,2025-09-23,3.1086,2025-09-24,3.0826,-0.0084,3.064635555555555,0.9916,0.9918,-0.82
2250,Globális egészségügyi részvény eszk.,2025-09-23,3.2532,2025-09-24,3.266,0.004,3.2143133333333336,1.004,1.0299,2.99
2251,Globális növekedési részvény eszközalap,2025-09-23,2.1749,2025-09-24,2.1597,-0.007,2.2253666666666665,0.993,0.9477,-5.23
2252,Kiegyensúlyozott vegyes eszközalap - D,2025-09-23,1.415,2025-09-24,1.4126,-0.0017,1.3914933333333332,0.9983,1.0179,1.79
2253,Latin-amerikai részvény eszközalap,2025-09-23,1.1545,2025-09-24,1.1784,0.0207,1.0918377777777777,1.0207,1.0883,8.83
2254,Magas kötvény arányú vegyes eszk. - D,2025-09-23,1.1072,2025-09-24,1.1059,-0.0012,1.0987166666666666,0.9988,1.0013,0.13
2255,Magas védelmû vegyes eszközalap,2025-09-23,1.0931,2025-09-24,1.0949,0.0017,1.0910877777777779,1.0017,1.0027,0.27
2256,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-23,3.0857,2025-09-24,3.0702,-0.005,3.173317777777778,0.995,0.9418,-5.82
2257,Nyersanyagpiaci részvény eszközalap,2025-09-23,1.3744,2025-09-24,1.3804,0.0044,1.335898888888889,1.0044,1.0208,2.08
2258,Presztízs- és luxusmárkák rv. ea.,2025-09-23,3.556,2025-09-24,3.6078,0.0146,3.487566666666667,1.0146,1.0643,6.43
2259,USA részvény eszközalap,2025-09-23,4.5331,2025-09-24,4.4931,-0.0088,4.318921111111111,0.9912,1.0447,4.47
2260,Ázsia kötvény eszközalap,2025-09-23,2.2313,2025-09-24,2.2232,-0.0036,2.216992222222222,0.9964,1.0146,1.46
2261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-24,0.9423,2025-09-25,0.9407,-0.0017,0.9346177777777778,0.9983,1.0078,0.78
2262,Euró likviditás eszközalap - D,2025-09-24,0.9246,2025-09-25,0.9246,0.0,0.9248588888888889,1.0,0.9961,-0.39
2263,Európai ingatlancégek részv. eszközalap,2025-09-24,1.7961,2025-09-25,1.7965,0.0002,1.8439433333333335,1.0002,0.9028,-9.72
2264,Európai kötvény eszközalap - D,2025-09-24,1.2264,2025-09-25,1.2262,-0.0001,1.22912,0.9999,0.9823,-1.77
2265,Európai részvény eszközalap,2025-09-24,2.5789,2025-09-25,2.5786,-0.0001,2.534813333333333,0.9999,1.0046,0.46
2266,Európai vállalati kötvény eszközalap,2025-09-24,1.3234,2025-09-25,1.3235,0.0001,1.3205466666666665,1.0001,0.9976,-0.24
2267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-24,1.1168,2025-09-25,1.1178,0.0009,1.0549377777777778,1.0009,1.0607,6.07
2268,Fejlõdõ ázsiai részvény eszközalap,2025-09-24,2.2562,2025-09-25,2.2635,0.0033,2.1224955555555556,1.0033,1.0952,9.52
2269,Fenntartható növekedés részvény eszk.,2025-09-24,3.0826,2025-09-25,3.076,-0.0021,3.06559,0.9979,0.9897,-1.03
2270,Globális egészségügyi részvény eszk.,2025-09-24,3.266,2025-09-25,3.2426,-0.0072,3.215271111111111,0.9928,1.0225,2.25
2271,Globális növekedési részvény eszközalap,2025-09-24,2.1597,2025-09-25,2.1568,-0.0013,2.224521111111111,0.9987,0.9465,-5.35
2272,Kiegyensúlyozott vegyes eszközalap - D,2025-09-24,1.4126,2025-09-25,1.4107,-0.0013,1.391981111111111,0.9987,1.0166,1.66
2273,Latin-amerikai részvény eszközalap,2025-09-24,1.1784,2025-09-25,1.1699,-0.0072,1.092978888888889,0.9928,1.0805,8.05
2274,Magas kötvény arányú vegyes eszk. - D,2025-09-24,1.1059,2025-09-25,1.1051,-0.0007,1.0988844444444443,0.9993,1.0006,0.06
2275,Magas védelmû vegyes eszközalap,2025-09-24,1.0949,2025-09-25,1.0945,-0.0004,1.091172222222222,0.9996,1.0023,0.23
2276,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-24,3.0702,2025-09-25,3.0967,0.0086,3.1720766666666673,1.0086,0.9499,-5.01
2277,Nyersanyagpiaci részvény eszközalap,2025-09-24,1.3804,2025-09-25,1.3755,-0.0035,1.3370244444444443,0.9965,1.0172,1.72
2278,Presztízs- és luxusmárkák rv. ea.,2025-09-24,3.6078,2025-09-25,3.5638,-0.0122,3.4912533333333333,0.9878,1.0513,5.13
2279,USA részvény eszközalap,2025-09-24,4.4931,2025-09-25,4.5007,0.0017,4.322847777777778,1.0017,1.0465,4.65
2280,Ázsia kötvény eszközalap,2025-09-24,2.2232,2025-09-25,2.2307,0.0034,2.2171555555555558,1.0034,1.018,1.8
2281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-25,0.9407,2025-09-26,0.9389,-0.0019,0.9347766666666667,0.9981,1.0059,0.59
2282,Euró likviditás eszközalap - D,2025-09-25,0.9246,2025-09-26,0.9243,-0.0004,0.9248533333333333,0.9996,0.9957,-0.43
2283,Európai ingatlancégek részv. eszközalap,2025-09-25,1.7965,2025-09-26,1.7745,-0.0122,1.8427011111111111,0.9878,0.8918,-10.82
2284,Európai kötvény eszközalap - D,2025-09-25,1.2262,2025-09-26,1.2244,-0.0015,1.2290466666666666,0.9985,0.9809,-1.91
2285,Európai részvény eszközalap,2025-09-25,2.5786,2025-09-26,2.5688,-0.0038,2.535905555555556,0.9962,1.0008,0.08
2286,Európai vállalati kötvény eszközalap,2025-09-25,1.3235,2025-09-26,1.3216,-0.0014,1.3206288888888889,0.9986,0.9962,-0.38
2287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-25,1.1178,2025-09-26,1.1178,0.0,1.056,1.0,1.0607,6.07
2288,Fejlõdõ ázsiai részvény eszközalap,2025-09-25,2.2635,2025-09-26,2.2515,-0.0053,2.1251466666666667,0.9947,1.0894,8.94
2289,Fenntartható növekedés részvény eszk.,2025-09-25,3.076,2025-09-26,3.0766,0.0002,3.066437777777778,1.0002,0.9899,-1.01
2290,Globális egészségügyi részvény eszk.,2025-09-25,3.2426,2025-09-26,3.2141,-0.0088,3.215738888888889,0.9912,1.0135,1.35
2291,Globális növekedési részvény eszközalap,2025-09-25,2.1568,2025-09-26,2.1554,-0.0007,2.223648888888889,0.9993,0.9458,-5.42
2292,Kiegyensúlyozott vegyes eszközalap - D,2025-09-25,1.4107,2025-09-26,1.4087,-0.0015,1.3924455555555555,0.9985,1.0151,1.51
2293,Latin-amerikai részvény eszközalap,2025-09-25,1.1699,2025-09-26,1.1692,-0.0006,1.0940122222222222,0.9994,1.0799,7.99
2294,Magas kötvény arányú vegyes eszk. - D,2025-09-25,1.1051,2025-09-26,1.1035,-0.0015,1.099038888888889,0.9985,0.9991,-0.09
2295,Magas védelmû vegyes eszközalap,2025-09-25,1.0945,2025-09-26,1.0929,-0.0014,1.0912566666666665,0.9986,1.0009,0.09
2296,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-25,3.0967,2025-09-26,3.0973,0.0002,3.1715066666666667,1.0002,0.9501,-4.99
2297,Nyersanyagpiaci részvény eszközalap,2025-09-25,1.3755,2025-09-26,1.3713,-0.003,1.337981111111111,0.997,1.0141,1.41
2298,Presztízs- és luxusmárkák rv. ea.,2025-09-25,3.5638,2025-09-26,3.5289,-0.0098,3.4944377777777778,0.9902,1.041,4.1
2299,USA részvény eszközalap,2025-09-25,4.5007,2025-09-26,4.5003,-0.0001,4.32681,0.9999,1.0464,4.64
2300,Ázsia kötvény eszközalap,2025-09-25,2.2307,2025-09-26,2.2352,0.002,2.217633333333333,1.002,1.0201,2.01
2301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-26,0.9389,2025-09-27,0.9412,0.0024,0.9348977777777777,1.0024,1.0083,0.83
2302,Euró likviditás eszközalap - D,2025-09-26,0.9243,2025-09-27,0.9244,0.0002,0.9248511111111112,1.0002,0.9959,-0.41
2303,Európai ingatlancégek részv. eszközalap,2025-09-26,1.7745,2025-09-27,1.7881,0.0077,1.8411300000000002,1.0077,0.8987,-10.13
2304,Európai kötvény eszközalap - D,2025-09-26,1.2244,2025-09-27,1.2263,0.0016,1.228981111111111,1.0016,0.9824,-1.76
2305,Európai részvény eszközalap,2025-09-26,2.5688,2025-09-27,2.5933,0.0095,2.536462222222222,1.0095,1.0103,1.03
2306,Európai vállalati kötvény eszközalap,2025-09-26,1.3216,2025-09-27,1.3227,0.0008,1.320721111111111,1.0008,0.997,-0.3
2307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-26,1.1178,2025-09-27,1.1094,-0.0075,1.0570144444444445,0.9925,1.0528,5.28
2308,Fejlõdõ ázsiai részvény eszközalap,2025-09-26,2.2515,2025-09-27,2.2424,-0.004,2.1277222222222223,0.996,1.085,8.5
2309,Fenntartható növekedés részvény eszk.,2025-09-26,3.0766,2025-09-27,3.0968,0.0066,3.0670055555555558,1.0066,0.9964,-0.36
2310,Globális egészségügyi részvény eszk.,2025-09-26,3.2141,2025-09-27,3.2089,-0.0016,3.215862222222222,0.9984,1.0119,1.19
2311,Globális növekedési részvény eszközalap,2025-09-26,2.1554,2025-09-27,2.1666,0.0052,2.222593333333333,1.0052,0.9507,-4.93
2312,Kiegyensúlyozott vegyes eszközalap - D,2025-09-26,1.4087,2025-09-27,1.4114,0.002,1.3928555555555555,1.002,1.0171,1.71
2313,Latin-amerikai részvény eszközalap,2025-09-26,1.1692,2025-09-27,1.1682,-0.0009,1.0949477777777779,0.9991,1.0789,7.89
2314,Magas kötvény arányú vegyes eszk. - D,2025-09-26,1.1035,2025-09-27,1.1053,0.0016,1.099171111111111,1.0016,1.0007,0.07
2315,Magas védelmû vegyes eszközalap,2025-09-26,1.0929,2025-09-27,1.096,0.0028,1.0912899999999999,1.0028,1.0037,0.37
2316,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-26,3.0973,2025-09-27,3.0852,-0.0039,3.170797777777778,0.9961,0.9464,-5.36
2317,Nyersanyagpiaci részvény eszközalap,2025-09-26,1.3713,2025-09-27,1.3735,0.0016,1.3388477777777779,1.0016,1.0158,1.58
2318,Presztízs- és luxusmárkák rv. ea.,2025-09-26,3.5289,2025-09-27,3.5543,0.0072,3.49652,1.0072,1.0485,4.85
2319,USA részvény eszközalap,2025-09-26,4.5003,2025-09-27,4.519,0.0041,4.330527777777778,1.0041,1.0507,5.07
2320,Ázsia kötvény eszközalap,2025-09-26,2.2352,2025-09-27,2.2441,0.004,2.218113333333333,1.004,1.0241,2.41
2321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-27,0.9412,2025-09-27,0.9412,0.0,0.9350444444444445,1.0,1.0083,0.83
2322,Euró likviditás eszközalap - D,2025-09-27,0.9244,2025-09-27,0.9244,0.0,0.92485,1.0,0.9959,-0.41
2323,Európai ingatlancégek részv. eszközalap,2025-09-27,1.7881,2025-09-27,1.7881,0.0,1.8397100000000002,1.0,0.8987,-10.13
2324,Európai kötvény eszközalap - D,2025-09-27,1.2263,2025-09-27,1.2263,0.0,1.2289366666666666,1.0,0.9824,-1.76
2325,Európai részvény eszközalap,2025-09-27,2.5933,2025-09-27,2.5933,0.0,2.537291111111111,1.0,1.0103,1.03
2326,Európai vállalati kötvény eszközalap,2025-09-27,1.3227,2025-09-27,1.3227,0.0,1.3208255555555557,1.0,0.997,-0.3
2327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-27,1.1094,2025-09-27,1.1094,0.0,1.0579355555555554,1.0,1.0528,5.28
2328,Fejlõdõ ázsiai részvény eszközalap,2025-09-27,2.2424,2025-09-27,2.2424,0.0,2.130196666666667,1.0,1.085,8.5
2329,Fenntartható növekedés részvény eszk.,2025-09-27,3.0968,2025-09-27,3.0968,0.0,3.0677977777777774,1.0,0.9964,-0.36
2330,Globális egészségügyi részvény eszk.,2025-09-27,3.2089,2025-09-27,3.2089,0.0,3.2159277777777775,1.0,1.0119,1.19
2331,Globális növekedési részvény eszközalap,2025-09-27,2.1666,2025-09-27,2.1666,0.0,2.221662222222222,1.0,0.9507,-4.93
2332,Kiegyensúlyozott vegyes eszközalap - D,2025-09-27,1.4114,2025-09-27,1.4114,0.0,1.3932955555555555,1.0,1.0171,1.71
2333,Latin-amerikai részvény eszközalap,2025-09-27,1.1682,2025-09-27,1.1682,0.0,1.0958722222222221,1.0,1.0789,7.89
2334,Magas kötvény arányú vegyes eszk. - D,2025-09-27,1.1053,2025-09-27,1.1053,0.0,1.0993233333333332,1.0,1.0007,0.07
2335,Magas védelmû vegyes eszközalap,2025-09-27,1.096,2025-09-27,1.096,0.0,1.0913577777777776,1.0,1.0037,0.37
2336,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-27,3.0852,2025-09-27,3.0852,0.0,3.1699544444444445,1.0,0.9464,-5.36
2337,Nyersanyagpiaci részvény eszközalap,2025-09-27,1.3735,2025-09-27,1.3735,0.0,1.3397388888888888,1.0,1.0158,1.58
2338,Presztízs- és luxusmárkák rv. ea.,2025-09-27,3.5543,2025-09-27,3.5543,0.0,3.4988844444444447,1.0,1.0485,4.85
2339,USA részvény eszközalap,2025-09-27,4.519,2025-09-27,4.519,0.0,4.334453333333334,1.0,1.0507,5.07
2340,Ázsia kötvény eszközalap,2025-09-27,2.2441,2025-09-27,2.2441,0.0,2.2186922222222223,1.0,1.0241,2.41
2341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-28,0.9412,2025-09-28,0.9412,0.0,0.9351911111111112,1.0,1.0083,0.83
2342,Euró likviditás eszközalap - D,2025-09-28,0.9244,2025-09-28,0.9244,0.0,0.9248488888888889,1.0,0.9959,-0.41
2343,Európai ingatlancégek részv. eszközalap,2025-09-28,1.7881,2025-09-28,1.7881,0.0,1.83829,1.0,0.8987,-10.13
2344,Európai kötvény eszközalap - D,2025-09-28,1.2263,2025-09-28,1.2263,0.0,1.228892222222222,1.0,0.9824,-1.76
2345,Európai részvény eszközalap,2025-09-28,2.5933,2025-09-28,2.5933,0.0,2.5381199999999997,1.0,1.0103,1.03
2346,Európai vállalati kötvény eszközalap,2025-09-28,1.3227,2025-09-28,1.3227,0.0,1.3209300000000002,1.0,0.997,-0.3
2347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-28,1.1094,2025-09-28,1.1094,0.0,1.0588566666666668,1.0,1.0528,5.28
2348,Fejlõdõ ázsiai részvény eszközalap,2025-09-28,2.2424,2025-09-28,2.2424,0.0,2.132671111111111,1.0,1.085,8.5
